YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,24,1,0,0,0,0,0,0,1,0,416,11,0,1,0,0,83.50666666666667
2011-12-01,ASSTD MULTICOLOUR CIRCLES MUG,14,1,2,0,0,0,1,0,0,0,54,1,1,0,0,0,52.3015
2011-12-01,BABUSHKA LIGHTS STRING OF 10,3,1,1,0,0,0,0,0,1,0,81,9,9,0,0,3,21.07
2011-12-01,BABY BOOM RIBBONS ,7,2,0,0,0,0,1,0,0,0,13,1,1,0,0,0,16.947166666666668
2011-11-01,BABY MOUSE RED GINGHAM DRESS,14,8,0,0,0,0,1,0,0,0,38,5,1,0,0,0,19.8
2011-12-01,BAG 125g SWIRLY MARBLES,99,7,1,0,0,0,0,0,1,0,810,40,15,0,0,2,327.47
2011-12-01,BAG 250g SWIRLY MARBLES,316,5,1,0,0,0,0,0,1,0,684,31,15,0,0,6,411.4083333333333
2011-12-01,BAG 500g SWIRLY MARBLES,15,2,0,0,0,0,0,0,1,0,120,15,8,0,0,2,65.71666666666667
2011-06-01,BAG OF SILVER STONES,2,0,1,0,0,0,1,0,0,0,8,1,0,0,0,1,12.42
2011-12-01,BAKING MOULD CHOCOLATE CUPCAKES,27,4,0,0,0,0,0,0,1,0,30,1,4,0,0,1,37.865833333333335
2011-12-01,BAKING MOULD EASTER EGG MILK CHOC,34,5,0,0,0,0,0,0,1,0,2,1,1,0,0,0,28.659000000000002
2011-12-01,BAKING MOULD EASTER EGG WHITE CHOC,51,2,0,0,0,0,0,0,1,0,8,1,2,0,0,0,48.92333333333333
2011-12-01,BAKING MOULD HEART MILK CHOCOLATE,42,7,1,0,0,0,0,0,1,0,83,5,8,1,0,1,72.72666666666666
2011-12-01,BAKING MOULD HEART WHITE CHOCOLATE,34,8,0,0,0,0,0,0,1,0,17,5,4,0,0,2,38.223333333333336
2011-12-01,BAKING MOULD ROSE MILK CHOCOLATE,77,3,0,0,0,0,0,0,1,0,90,4,3,0,0,0,56.11
2011-12-01,BAKING MOULD ROSE WHITE CHOCOLATE,5,3,0,0,0,0,0,0,1,0,5,0,4,0,0,1,47.221666666666664
2011-12-01,BAKING MOULD TOFFEE CUP CHOCOLATE,93,7,0,0,0,0,0,0,1,0,7,1,0,0,0,1,73.34766666666667
2011-12-01,BAKING SET 9 PIECE RETROSPOT ,53,18,1,0,0,1,0,0,1,0,760,151,18,0,0,11,282.87
2011-12-01,BAKING SET SPACEBOY DESIGN,29,7,2,0,0,1,0,0,1,0,277,59,11,0,0,5,95.292
2011-12-01,BALLOON ART MAKE YOUR OWN FLOWERS,15,1,2,0,0,0,0,0,1,0,50,10,1,0,0,1,47.65666666666666
2011-12-01,BALLOON PUMP WITH 10 BALLOONS,42,4,0,0,0,0,0,0,1,0,34,15,2,0,0,0,54.41
2011-12-01,BALLOON WATER BOMB PACK OF 35,94,5,2,0,0,0,0,0,1,0,355,23,1,0,0,0,475.5876666666666
2011-12-01,BALLOONS  WRITING SET ,34,2,4,0,0,0,0,0,1,0,211,43,21,0,0,1,59.39
2011-12-01,BANK ACCOUNT  GREETING  CARD ,6,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,11.283333333333333
2011-12-01,BANQUET BIRTHDAY  CARD  ,28,2,2,0,0,0,0,0,1,0,136,10,12,0,0,0,77.14666666666666
2011-11-01,BASKET OF FLOWERS SEWING KIT,31,8,2,0,0,0,1,0,0,0,349,3,0,0,0,2,43.43
2011-12-01,BASKET OF TOADSTOOLS,4,0,3,0,0,0,0,0,1,0,176,8,2,0,0,1,30.65891666666666
2011-12-01,BATH BUILDING BLOCK WORD,16,5,0,0,0,0,0,0,1,0,49,13,4,1,0,3,26.906666666666666
2011-11-01,BATHROOM HOOK,15,3,1,0,0,0,0,0,1,0,5,3,1,0,0,0,16.7
2011-12-01,BATHROOM METAL SIGN,22,5,5,0,0,1,0,0,1,0,596,32,25,2,0,11,161.81
2011-12-01,BATHROOM METAL SIGN ,16,3,0,0,0,0,0,0,1,0,4,2,1,0,0,0,19.67009523809524
2011-11-01,BATHROOM SCALES FOOTPRINTS IN SAND,14,2,0,0,0,1,1,0,0,0,18,3,0,0,0,1,13.72
2011-11-01,BATHROOM SCALES RUBBER DUCKS,12,1,0,0,0,1,1,0,0,0,12,3,0,0,0,1,9.4
2011-12-01,"BATHROOM SCALES, TROPICAL BEACH",1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1.2911904761904764
2011-12-01,BATHROOM SET LOVE HEART DESIGN,6,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,7.11
2011-12-01,BEACH HUT DESIGN BLACKBOARD,1,1,0,0,0,0,1,0,0,0,-12,1,0,0,0,0,2.29
2011-12-01,BEACH HUT KEY CABINET,1,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,1.7422857142857147
2011-12-01,BEACH HUT SHELF W 3 DRAWERS,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3.61
2011-11-01,BEADED CHANDELIER T-LIGHT HOLDER,4,6,2,0,0,0,0,0,1,0,168,10,0,0,0,1,40.47
2011-12-01,BEADED CRYSTAL HEART BLUE  LARGE,24,1,0,0,0,0,0,0,1,0,37,5,0,0,0,0,23.58
2011-12-01,BEADED CRYSTAL HEART BLUE ON STICK,7,0,1,0,0,0,0,0,1,0,5,0,1,0,0,1,7.19
2011-12-01,BEADED CRYSTAL HEART BLUE SMALL,5,1,0,0,0,0,1,0,0,0,26,1,0,0,0,2,5.8
2011-11-01,BEADED CRYSTAL HEART GREEN LARGE,36,4,0,0,0,0,1,0,0,0,36,5,1,0,0,0,102.0175
2011-12-01,BEADED CRYSTAL HEART GREEN ON STICK,15,0,5,0,0,0,0,0,1,0,93,0,10,0,0,3,25.00785714285714
2011-12-01,BEADED CRYSTAL HEART GREEN SMALL,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.396833333333333
2011-11-01,BEADED CRYSTAL HEART PINK LARGE,31,3,0,0,0,0,1,0,0,0,22,5,3,0,0,0,70.11
2011-12-01,BEADED CRYSTAL HEART PINK ON STICK,36,0,7,0,0,0,0,0,1,0,26,0,9,0,0,0,49.94166666666666
2011-12-01,BEADED CRYSTAL HEART PINK SMALL,21,2,2,0,0,0,1,0,0,0,21,2,4,0,0,3,21.435
2011-12-01,BEADED PEARL HEART WHITE ON STICK,12,1,1,0,0,0,1,0,0,0,4,0,2,0,0,0,13.725
2011-12-01,BELL HEART DECORATION,24,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,50.328
2011-12-01,BELLE JARDINIERE CUSHION COVER,11,3,2,0,0,1,0,0,1,0,173,44,8,0,0,9,71.37
2011-12-01,BEST DAD CANDLE LETTERS,6,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3.7408333333333337
2011-12-01,BEWARE OF THE CAT METAL SIGN ,63,4,0,0,0,0,0,0,1,0,508,41,11,0,0,3,112.87333333333333
2011-11-01,BICYCLE PUNCTURE REPAIR KIT ,624,45,4,0,0,1,0,0,1,0,18,1,1,0,0,0,592.16
2011-11-01,BICYCLE SAFTEY WALL ART,28,6,0,0,0,0,0,0,1,0,52,9,0,0,0,0,57.83
2011-12-01,BIG DOUGHNUT FRIDGE MAGNETS,12,0,2,0,0,0,0,0,1,0,73,2,1,0,0,0,27.086000000000002
2011-12-01,BINGO SET,23,4,3,0,0,1,0,0,1,0,233,51,14,0,0,6,67.65
2011-12-01,BIRD DECORATION GREEN POLKADOT,44,2,3,0,0,0,0,0,1,0,34,2,5,0,0,0,50.585595238095244
2011-12-01,BIRD DECORATION RED RETROSPOT,15,1,1,0,0,0,0,0,1,0,91,6,5,0,0,0,33.330666666666666
2011-12-01,BIRD HOUSE HOT WATER BOTTLE,9,0,2,0,0,0,0,0,1,0,239,42,24,0,0,7,69.5
2011-12-01,BIRDCAGE DECORATION TEALIGHT HOLDER,8,3,0,0,0,0,1,0,0,0,60,3,0,0,0,2,25.793333333333337
2011-12-01,BIRDHOUSE DECORATION MAGIC GARDEN,15,1,2,0,0,0,0,0,1,0,50,6,4,0,0,0,40.510999999999996
2011-12-01,BIRDHOUSE GARDEN MARKER ,7,1,2,0,0,1,0,0,1,0,81,5,8,0,0,3,106.82
2011-11-01,BIRDS MOBILE VINTAGE DESIGN,21,9,0,0,0,0,1,0,0,0,35,10,0,0,0,1,18.84
2011-12-01,BIRTHDAY BANQUET GIFT WRAP,-25,1,0,0,0,0,0,0,1,0,25,1,0,0,0,0,16.295833333333334
2011-12-01,"BIRTHDAY CARD, RETRO SPOT",59,3,5,0,0,0,1,0,0,0,335,14,18,0,0,2,120.2915
2011-12-01,BIRTHDAY PARTY CORDON BARRIER TAPE,7,2,0,0,0,0,0,0,1,0,37,7,1,0,0,2,19.2725
2011-12-01,BISCUIT TIN 50'S CHRISTMAS,43,4,0,0,0,1,0,0,1,0,292,49,12,0,0,4,165.33
2011-12-01,BISCUIT TIN VINTAGE CHRISTMAS,36,5,0,0,0,0,0,0,1,0,249,43,21,0,0,2,118.3
2011-12-01,BISCUIT TIN VINTAGE GREEN,5,2,1,0,0,0,0,0,1,0,9,5,3,0,0,1,12.456666666666665
2011-12-01,BISCUIT TIN VINTAGE RED,2,3,0,0,0,0,0,0,1,0,30,14,0,0,0,2,10.200888888888889
2011-12-01,BISCUITS SMALL BOWL LIGHT BLUE,28,2,4,0,0,0,0,0,1,0,156,4,3,0,0,1,42.38433333333333
2011-12-01,BLACK 3 BEAD DROP EARRINGS,-6,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1.0658333333333332
2011-12-01,BLACK AND WHITE CAT BOWL,2,1,0,0,0,0,1,0,0,0,16,2,2,1,0,0,17.834999999999997
2011-12-01,BLACK AND WHITE DOG BOWL,8,1,0,0,0,1,0,0,1,0,30,1,0,1,0,0,6.91
2011-12-01,BLACK BAROQUE CARRIAGE CLOCK,1,0,1,0,0,0,0,0,1,0,5,2,1,0,0,1,2.95
2011-12-01,BLACK BAROQUE WALL CLOCK ,2,0,2,0,0,0,0,0,1,0,4,0,0,0,0,2,5.04
2011-12-01,BLACK BIRD GARDEN DESIGN MUG,13,2,1,0,0,0,0,0,1,0,24,3,0,0,0,0,13.54
2011-12-01,BLACK CANDELABRA T-LIGHT HOLDER,3,0,2,0,0,0,0,0,1,0,11,1,2,0,0,0,27.572900793650795
2011-11-01,BLACK CHAMPAGNE GLASS,114,3,0,0,0,1,1,0,0,0,0,2,0,0,0,0,106.19
2011-11-01,BLACK CHRISTMAS TREE 120CM,46,7,0,0,0,0,1,0,0,0,32,6,0,0,0,0,38.63
2011-11-01,BLACK CHRISTMAS TREE 60CM,75,6,0,0,0,0,1,0,0,0,30,2,1,0,0,2,101.444
2011-12-01,BLACK CHUNKY BEAD BRACELET W STRAP,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,2.1664285714285714
2011-12-01,BLACK DIAMANTE EXPANDABLE RING,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.6569404761904761
2011-12-01,BLACK DINER WALL CLOCK,1,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,3.1248571428571434
2011-11-01,BLACK DROP EARRINGS W LONG BEADS,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1.3167619047619044
2011-11-01,BLACK EAR MUFF HEADPHONES,7,5,1,0,0,0,1,0,0,0,3,3,0,0,0,0,6.06
2011-12-01,BLACK ENAMEL FLOWER RING,1,0,1,0,0,0,0,0,1,0,-5,1,1,0,0,0,2.8110833333333334
2011-12-01,BLACK ENCHANTED FOREST PLACEMAT,124,2,0,0,0,0,0,0,1,0,42,4,1,0,0,1,100.16
2011-12-01,BLACK GLASS BRACELET W HEART CHARMS,1,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1.9880000000000002
2011-08-01,BLACK GRAND BAROQUE PHOTO FRAME,7,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,5.66
2011-12-01,BLACK HEART CARD HOLDER,7,2,0,0,0,1,0,0,1,0,44,11,3,0,0,0,104.34315873015872
2011-12-01,BLACK KITCHEN SCALES,31,6,0,0,0,0,0,0,1,0,48,12,3,1,0,0,32.07338095238095
2011-12-01,BLACK LOVE BIRD CANDLE,8,0,2,0,0,0,0,0,1,0,11,2,4,0,0,0,12.467500000000003
2011-12-01,BLACK LOVE BIRD T-LIGHT HOLDER,1,0,1,0,0,0,1,0,0,0,8,2,0,0,0,1,4.99
2011-12-01,BLACK MEDIUM GLASS CAKE STAND,-1,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0.41
2011-12-01,BLACK MINI TAPE MEASURE ,1,0,1,0,0,0,0,0,1,0,34,3,2,0,0,1,18.024642857142858
2011-11-01,BLACK ORANGE SQUEEZER,26,2,0,0,0,3,1,0,0,0,10,1,0,0,0,0,21.18
2011-12-01,BLACK PIRATE TREASURE CHEST,4,1,2,0,0,0,1,0,0,0,68,10,10,0,0,0,19.4325
2011-12-01,BLACK RECORD COVER FRAME,91,5,0,0,0,0,0,0,1,0,1151,42,19,0,0,5,284.16
2011-12-01,BLACK SILOUETTE CANDLE PLATE,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5.27
2011-12-01,BLACK SMALL GLASS CAKE STAND,-1,1,0,0,0,0,0,0,1,0,16,0,0,0,0,1,0.61
2011-12-01,BLACK SQUARE TABLE CLOCK,3,0,2,0,0,0,1,0,0,0,37,2,2,0,0,1,10.631666666666666
2011-11-01,BLACK STITCHED WALL CLOCK,22,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,40.590761904761905
2011-11-01,BLACK SWEETHEART BRACELET,4,1,1,0,0,0,1,0,0,0,5,2,2,0,0,0,6.36
2011-12-01,BLACK TEA TOWEL CLASSIC DESIGN,15,0,4,0,0,0,1,0,0,0,54,10,7,0,0,1,37.63166666666667
2011-12-01,"BLACK TEA,COFFEE,SUGAR JARS",-4,2,0,0,0,0,1,0,0,0,55,7,1,0,0,0,9.513333333333334
2011-12-01,BLACK VINTAGE EARRINGS,3,0,2,0,0,0,1,0,0,0,10,0,8,0,0,0,2.4974603174603174
2011-11-01,BLACK WINE GLASS,48,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,36.8375
2011-11-01,BLACK+WHITE NECKLACE W TASSEL,3,1,2,0,0,0,1,0,0,0,6,1,0,0,0,0,2.34
2011-12-01,BLACK/BLUE POLKADOT UMBRELLA,61,4,1,0,0,1,0,0,1,0,120,29,3,0,0,3,80.38233333333334
2011-11-01,BLOND DOLL DOORSTOP,29,4,0,0,0,0,0,0,1,0,23,6,0,0,0,0,22.655
2011-11-01,BLOSSOM  IMAGES NOTEBOOK SET,60,5,0,0,0,0,0,0,1,0,169,4,1,0,0,1,89.57
2011-12-01,BLOSSOM IMAGES GIFT WRAP SET,26,2,2,0,0,0,0,0,1,0,47,11,6,0,0,0,42.51
2011-11-01,BLUE  DIAMANTE PEN IN GIFT BOX,10,4,3,0,0,0,0,0,1,0,5,6,1,0,0,0,7.883333333333333
2011-12-01,BLUE  TILE HOOK,8,1,0,0,0,0,0,0,1,0,12,1,3,0,0,0,7.0
2011-12-01,BLUE & WHITE BREAKFAST TRAY,13,3,1,0,0,1,1,0,0,0,1,0,1,0,0,0,7.79875
2011-12-01,BLUE 3 PIECE POLKADOT CUTLERY SET,79,2,0,1,0,0,0,0,1,0,381,4,1,0,0,0,55.0775
2011-11-01,BLUE BIRDHOUSE DECORATION,40,4,1,0,0,1,1,0,0,0,16,2,1,0,0,0,34.82116666666666
2011-12-01,BLUE BLOSSOM HAIR CLIP,-10,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-1.9869761904761913
2011-12-01,BLUE CALCULATOR RULER,5,0,3,0,0,0,0,0,1,0,98,17,8,0,0,1,50.992
2011-12-01,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,56,2,1,0,0,1,1,0,0,0,121,15,1,0,0,0,77.6
2011-11-01,BLUE CHENILLE SHAGGY CUSHION COVER ,-8,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,-1.454
2011-12-01,BLUE CIRCLES DESIGN MONKEY DOLL,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,6.520166666666666
2011-12-01,BLUE CIRCLES DESIGN TEDDY,2,1,1,0,0,0,1,0,0,0,4,2,0,0,0,0,2.033333333333333
2011-12-01,BLUE COAT RACK PARIS FASHION,2,2,0,0,0,0,0,0,1,0,34,10,0,0,0,1,25.17033333333334
2011-12-01,BLUE CUSHION COVER WITH FLOWER,5,0,4,0,0,0,0,0,1,0,3,0,2,0,0,0,4.84
2011-11-01,BLUE DAISY MOBILE,1,1,0,0,0,0,1,0,0,0,13,1,0,0,0,1,6.15
2011-12-01,BLUE DINER WALL CLOCK,22,7,0,0,0,0,0,0,1,0,58,29,4,0,0,2,35.79233333333333
2011-12-01,BLUE DRAGONFLY HELICOPTER,1,3,0,0,0,0,0,0,1,0,3,1,1,0,0,0,2.211666666666667
2011-12-01,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,38,3,1,0,0,1,0,0,1,0,169,13,6,0,0,2,69.26508333333332
2011-12-01,BLUE EGG  SPOON,50,2,2,0,0,0,0,0,1,0,269,6,4,0,0,1,86.54
2011-11-01,BLUE FELT EASTER EGG BASKET,3,0,1,0,0,0,1,0,0,0,17,4,0,0,0,1,24.38
2011-12-01,BLUE FELT HANGING HEART WITH FLOWER,8,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,8.949095238095238
2011-10-01,BLUE FLOCK GLASS CANDLEHOLDER,6,1,0,0,0,0,1,0,0,0,97,2,0,0,0,0,42.93
2011-12-01,BLUE FLY SWAT,4,1,1,0,0,0,0,0,1,0,20,3,0,0,0,3,8.044
2011-12-01,BLUE GEISHA GIRL ,1,0,1,0,0,0,1,0,0,0,3,0,2,0,0,0,1.7122619047619048
2011-12-01,BLUE GIANT GARDEN THERMOMETER,17,9,0,0,0,0,0,0,1,0,12,7,0,0,0,0,24.231166666666667
2011-12-01,BLUE GLASS GEMS IN BAG,21,1,2,0,0,1,1,0,0,0,130,3,2,0,0,2,26.565
2011-11-01,BLUE GREEN EMBROIDERY COSMETIC BAG,6,1,3,0,0,1,1,0,0,0,1,0,1,0,0,0,4.040904761904763
2011-12-01,BLUE HAPPY BIRTHDAY BUNTING,25,9,0,0,0,0,0,0,1,0,146,22,2,0,0,3,54.83833333333333
2011-12-01,BLUE HARMONICA IN BOX ,129,7,2,0,0,0,0,0,1,0,1725,97,23,0,0,7,510.478
2011-12-01,BLUE HEART COMPACT MIRROR,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,5.9425
2011-12-01,BLUE JUICY FRUIT PHOTO FRAME,1,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,2.8466666666666662
2011-12-01,BLUE KNITTED EGG COSY,19,0,0,0,0,1,1,0,0,0,18,2,0,0,0,0,18.90383333333333
2011-12-01,BLUE KNITTED HEN ,10,1,0,0,0,0,0,0,1,0,11,0,2,0,0,0,12.62
2011-12-01,BLUE MURANO TWIST BRACELET,1,0,1,0,0,0,1,0,0,0,13,1,2,0,0,0,1.81
2011-12-01,BLUE MURANO TWIST NECKLACE,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.262880952380953
2011-12-01,BLUE NEW BAROQUE CANDLESTICK CANDLE,24,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,12.519682539682538
2011-12-01,BLUE OWL SOFT TOY,9,2,0,0,0,1,0,0,1,0,10,3,0,0,0,0,15.703333333333333
2011-12-01,BLUE PAISLEY JOURNAL ,1,0,1,0,0,0,1,0,0,0,17,7,3,0,0,0,7.113333333333333
2011-12-01,BLUE PAISLEY NOTEBOOK,2,1,0,0,0,0,1,0,0,0,7,2,0,0,0,0,2.6319999999999997
2011-11-01,BLUE PAISLEY POCKET BOOK,80,13,4,0,0,0,0,0,1,0,21,4,1,0,0,0,55.766000000000005
2011-12-01,BLUE PAISLEY SKETCHBOOK,12,2,0,0,0,0,1,0,0,0,16,5,2,0,0,2,11.025
2011-12-01,BLUE PAISLEY TISSUE BOX,4,3,0,0,0,0,1,0,0,0,69,17,0,0,0,1,26.11
2011-12-01,BLUE PAPER PARASOL ,18,4,0,0,0,0,1,0,0,0,8,1,0,0,0,0,13.481666666666666
2011-12-01,BLUE PARTY BAGS ,12,2,0,0,0,0,0,0,1,0,191,8,0,0,0,1,29.177833333333332
2011-12-01,BLUE PATCH PURSE PINK HEART,6,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,6.915166666666664
2011-12-01,BLUE POLKADOT BEAKER ,48,1,0,0,0,0,0,0,1,0,109,3,1,0,0,0,45.7
2011-12-01,BLUE POLKADOT BOWL,173,11,2,0,0,1,0,0,1,0,192,20,10,0,0,2,197.35416666666669
2011-12-01,BLUE POLKADOT COFFEE MUG,48,0,0,0,0,1,1,0,0,0,-19,4,0,0,0,0,52.94266666666667
2011-12-01,BLUE POLKADOT CUP,213,10,4,0,0,1,0,0,1,0,139,17,12,0,0,1,233.0718333333333
2011-12-01,BLUE POLKADOT EGG CUP ,36,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,23.780055555555556
2011-12-01,BLUE POLKADOT GARDEN PARASOL,11,2,0,0,0,0,0,0,1,0,6,3,1,0,0,0,9.52
2011-11-01,BLUE POLKADOT KIDS BAG,24,2,8,0,0,1,0,0,1,0,25,3,3,0,0,3,22.968000000000004
2011-12-01,BLUE POLKADOT LUGGAGE TAG ,16,1,3,0,0,0,1,0,0,0,38,4,4,0,0,2,15.182333333333334
2011-12-01,BLUE POLKADOT PASSPORT COVER,25,1,3,0,0,0,0,0,1,0,28,2,5,0,0,1,27.961666666666666
2011-12-01,BLUE POLKADOT PLATE ,155,8,0,0,0,1,0,0,1,0,28,2,4,0,0,0,144.65095238095236
2011-12-01,BLUE POLKADOT PURSE ,3,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,2.9033333333333338
2011-12-01,BLUE POLKADOT WASHING UP GLOVES,4,2,2,0,0,0,0,0,1,0,23,12,1,0,0,2,12.84
2011-12-01,BLUE POLKADOT WRAP,300,6,0,0,0,1,0,0,1,0,525,20,0,0,0,2,435.02
2011-11-01,BLUE POT PLANT CANDLE ,59,4,5,0,0,1,1,0,0,0,1,1,0,0,0,0,41.97
2011-12-01,BLUE PUDDING SPOON,2,0,1,0,0,0,0,0,1,0,71,4,4,0,0,0,40.44166666666667
2011-12-01,BLUE REFECTORY CLOCK ,8,3,0,0,0,0,0,0,1,0,18,8,3,0,0,1,11.43
2011-11-01,BLUE RETRO KITCHEN WALL CLOCK,21,10,0,0,0,1,1,0,0,0,2,1,0,0,0,0,13.198166666666665
2011-12-01,BLUE ROSE FABRIC MIRROR,46,3,2,0,0,0,1,0,0,0,22,3,6,0,0,1,46.341
2011-11-01,BLUE ROUND COMPACT MIRROR,24,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,17.826666666666664
2011-12-01,BLUE SAVANNAH PICNIC HAMPER FOR 2,2,0,2,0,0,0,0,0,1,0,5,0,3,0,0,0,5.84
2011-11-01,BLUE SCANDINAVIAN PAISLEY WRAP,100,4,0,0,0,0,0,0,1,0,100,4,0,0,0,0,104.74047619047616
2011-12-01,BLUE SCOTTIE DOG W FLOWER PATTERN,3,0,2,0,0,0,0,0,1,0,63,6,2,0,0,0,11.496666666666664
2011-12-01,BLUE SPOT CERAMIC DRAWER KNOB,204,7,5,0,0,0,0,0,1,0,205,23,6,1,0,1,243.32745238095234
2011-12-01,BLUE STONES ON WIRE FOR CANDLE,24,1,0,0,0,0,0,0,1,0,74,3,0,0,0,1,27.0
2011-12-01,BLUE STRIPE CERAMIC DRAWER KNOB,141,11,3,0,0,1,0,0,1,0,292,25,8,1,0,2,211.30238095238096
2011-11-01,BLUE SWEETHEART BRACELET,4,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,3.259
2011-11-01,BLUE TABLE RUN FLOWER,4,1,0,0,0,0,0,0,1,0,3,2,0,0,0,0,4.376333333333334
2011-11-01,BLUE TEA TOWEL CLASSIC DESIGN,12,1,0,0,0,0,0,0,1,0,7,3,0,0,0,0,14.925166666666666
2011-11-01,BLUE TRAVEL FIRST AID KIT,10,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,8.439
2011-12-01,BLUE TV TRAY TABLE ,4,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,3.972083333333333
2011-12-01,BLUE VICTORIAN FABRIC OVAL BOX,2,0,2,0,0,0,1,0,0,0,125,7,12,0,0,0,47.8
2011-12-01,BLUE VINTAGE SPOT BEAKER,78,7,1,0,0,0,0,0,1,0,92,16,8,0,0,1,116.19666666666666
2011-12-01,BLUE/CREAM STRIPE CUSHION COVER ,8,1,0,0,0,1,1,0,0,0,31,4,0,0,0,7,18.55
2011-11-01,BLUE/YELLOW FLOWER DESIGN BIG MUG,6,3,0,0,0,0,1,0,0,0,8,2,0,0,0,0,5.09
2011-12-01,BOHEMIAN COLLAGE STATIONERY SET,27,2,2,0,0,0,0,0,1,0,101,19,7,0,0,3,38.925
2011-12-01,BOOM BOX SPEAKER BOYS,3,2,0,0,0,0,1,0,0,0,45,10,17,0,0,0,11.49
2011-12-01,BOOM BOX SPEAKER GIRLS,5,1,2,0,0,0,1,0,0,0,36,5,17,0,0,1,20.576309523809524
2011-12-01,BOOZE & WOMEN GREETING CARD ,2,0,1,0,0,0,1,0,0,0,26,2,2,0,0,0,15.7175
2011-11-01,BOTANICAL GARDENS WALL CLOCK ,44,32,1,0,0,3,0,0,1,0,174,29,1,1,0,0,32.26
2011-12-01,BOTANICAL LAVENDER BIRTHDAY CARD,16,1,3,0,0,0,1,0,0,0,44,2,4,0,0,2,26.118
2011-11-01,BOTANICAL LAVENDER GIFT WRAP ,50,2,0,0,0,0,0,0,1,0,50,2,0,0,0,0,40.55238095238095
2011-12-01,BOTANICAL LILY GREETING CARD,12,1,0,0,0,0,0,0,1,0,70,5,4,0,0,0,22.38
2011-12-01,BOTANICAL ROSE GIFT WRAP,25,1,0,0,0,0,0,0,1,0,50,2,0,0,0,0,48.625
2011-11-01,BOTANICAL ROSE GREETING CARD,1,0,1,0,0,0,0,0,1,0,12,1,0,0,0,0,28.35483333333334
2011-12-01,BOTTLE BAG RETROSPOT ,78,3,6,0,0,0,0,0,1,0,133,2,7,0,0,4,117.035
2011-12-01,BOUDOIR SQUARE TISSUE BOX,64,4,2,0,0,0,0,0,1,0,226,28,3,0,0,2,174.135
2011-12-01,BOX OF 24 COCKTAIL PARASOLS,192,7,4,0,0,1,0,0,1,0,616,36,31,0,0,5,396.8066666666666
2011-12-01,BOX OF 6 ASSORTED COLOUR TEASPOONS,28,1,4,0,0,1,0,0,1,0,64,5,9,0,0,3,30.9525
2011-11-01,BOX OF 6 CHRISTMAS CAKE DECORATIONS,392,50,27,0,0,5,0,0,1,0,844,52,11,2,0,3,333.04
2011-12-01,BOX OF 6 MINI 50'S CRACKERS,34,6,1,0,0,0,0,0,1,0,664,93,18,0,0,3,320.02
2011-12-01,BOX OF 6 MINI VINTAGE CRACKERS,37,5,1,0,0,0,0,0,1,0,812,86,19,0,0,4,302.32
2011-12-01,BOX OF 9 PEBBLE CANDLES,107,2,0,0,0,0,0,0,1,0,20,2,0,0,0,0,77.055
2011-12-01,BOX OF VINTAGE ALPHABET BLOCKS,33,4,1,0,0,0,0,0,1,0,94,21,3,0,0,5,56.736000000000004
