YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-11-01,ASSORTED TUTTI FRUTTI LARGE PURSE,10,5,0,0,0,0,1,0,0,0,13,2,0,0,0,0,9.981830596923828
2011-11-01,ASSORTED TUTTI FRUTTI MIRROR,112,3,0,0,0,0,0,0,1,0,26,3,0,0,0,0,111.33383178710938
2011-11-01,ASSORTED TUTTI FRUTTI NOTEBOOK,46,8,0,0,0,0,1,0,0,0,30,3,0,0,0,0,23.988588333129883
2011-12-01,ASSORTED TUTTI FRUTTI PEN,24,1,0,0,0,0,0,0,1,0,454,24,2,0,0,1,23.962045669555664
2011-11-01,ASSORTED TUTTI FRUTTI SMALL PURSE,183,7,7,0,0,0,0,0,1,0,7,1,2,0,0,0,181.87936401367188
2011-10-01,ASSTD COL BUTTERFLY/CRYSTAL W/CHIME,10,1,0,0,0,0,0,0,1,0,5,1,0,0,0,0,77.41757202148438
2011-11-01,ASSTD DESIGN 3D PAPER STICKERS,12543,3,0,0,0,0,1,0,0,0,71,5,0,0,0,0,12468.7412109375
2011-12-01,ASSTD DESIGN RACING CAR PEN,27,1,3,0,0,0,0,0,1,0,225,8,10,0,0,1,26.897998809814453
2011-12-01,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,24,1,0,0,0,0,0,0,1,0,416,11,0,1,0,0,24.514036178588867
2011-12-01,ASSTD MULTICOLOUR CIRCLES MUG,14,1,2,0,0,0,1,0,0,0,54,1,1,0,0,0,14.181755065917969
2011-12-01,BABUSHKA LIGHTS STRING OF 10,3,1,1,0,0,0,0,0,1,0,81,9,9,0,0,3,2.9951438903808594
2011-12-01,BABY BOOM RIBBONS ,7,2,0,0,0,0,1,0,0,0,13,1,1,0,0,0,7.06902551651001
2011-11-01,BABY MOUSE RED GINGHAM DRESS,14,8,0,0,0,0,1,0,0,0,38,5,1,0,0,0,13.939699172973633
2011-12-01,BAG 125g SWIRLY MARBLES,99,7,1,0,0,0,0,0,1,0,810,40,15,0,0,2,98.933349609375
2011-12-01,BAG 250g SWIRLY MARBLES,316,5,1,0,0,0,0,0,1,0,684,31,15,0,0,6,317.81195068359375
2011-12-01,BAG 500g SWIRLY MARBLES,15,2,0,0,0,0,0,0,1,0,120,15,8,0,0,2,15.584094047546387
2011-06-01,BAG OF SILVER STONES,2,0,1,0,0,0,1,0,0,0,8,1,0,0,0,1,1.991119146347046
2011-12-01,BAKING MOULD CHOCOLATE CUPCAKES,27,4,0,0,0,0,0,0,1,0,30,1,4,0,0,1,26.972543716430664
2011-12-01,BAKING MOULD EASTER EGG MILK CHOC,34,5,0,0,0,0,0,0,1,0,2,1,1,0,0,0,33.79346466064453
2011-12-01,BAKING MOULD EASTER EGG WHITE CHOC,51,2,0,0,0,0,0,0,1,0,8,1,2,0,0,0,50.69686508178711
2011-12-01,BAKING MOULD HEART MILK CHOCOLATE,42,7,1,0,0,0,0,0,1,0,83,5,8,1,0,1,41.97834396362305
2011-12-01,BAKING MOULD HEART WHITE CHOCOLATE,34,8,0,0,0,0,0,0,1,0,17,5,4,0,0,2,33.97687530517578
2011-12-01,BAKING MOULD ROSE MILK CHOCOLATE,77,3,0,0,0,0,0,0,1,0,90,4,3,0,0,0,76.51846313476562
2011-12-01,BAKING MOULD ROSE WHITE CHOCOLATE,5,3,0,0,0,0,0,0,1,0,5,0,4,0,0,1,5.49733304977417
2011-12-01,BAKING MOULD TOFFEE CUP CHOCOLATE,93,7,0,0,0,0,0,0,1,0,7,1,0,0,0,1,92.45235443115234
2011-12-01,BAKING SET 9 PIECE RETROSPOT ,53,18,1,0,0,1,0,0,1,0,760,151,18,0,0,11,55.157981872558594
2011-12-01,BAKING SET SPACEBOY DESIGN,29,7,2,0,0,1,0,0,1,0,277,59,11,0,0,5,29.461345672607422
2011-12-01,BALLOON ART MAKE YOUR OWN FLOWERS,15,1,2,0,0,0,0,0,1,0,50,10,1,0,0,1,14.966794967651367
2011-12-01,BALLOON PUMP WITH 10 BALLOONS,42,4,0,0,0,0,0,0,1,0,34,15,2,0,0,0,42.306129455566406
2011-12-01,BALLOON WATER BOMB PACK OF 35,94,5,2,0,0,0,0,0,1,0,355,23,1,0,0,0,93.8944320678711
2011-12-01,BALLOONS  WRITING SET ,34,2,4,0,0,0,0,0,1,0,211,43,21,0,0,1,33.98691940307617
2011-12-01,BANK ACCOUNT  GREETING  CARD ,6,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,5.967437267303467
2011-12-01,BANQUET BIRTHDAY  CARD  ,28,2,2,0,0,0,0,0,1,0,136,10,12,0,0,0,28.55065155029297
2011-11-01,BASKET OF FLOWERS SEWING KIT,31,8,2,0,0,0,1,0,0,0,349,3,0,0,0,2,30.83827781677246
2011-12-01,BASKET OF TOADSTOOLS,4,0,3,0,0,0,0,0,1,0,176,8,2,0,0,1,3.9792776107788086
2011-12-01,BATH BUILDING BLOCK WORD,16,5,0,0,0,0,0,0,1,0,49,13,4,1,0,3,25.530811309814453
2011-11-01,BATHROOM HOOK,15,3,1,0,0,0,0,0,1,0,5,3,1,0,0,0,14.9866943359375
2011-12-01,BATHROOM METAL SIGN,22,5,5,0,0,1,0,0,1,0,596,32,25,2,0,11,23.180648803710938
2011-12-01,BATHROOM METAL SIGN ,16,3,0,0,0,0,0,0,1,0,4,2,1,0,0,0,21.475452423095703
2011-11-01,BATHROOM SCALES FOOTPRINTS IN SAND,14,2,0,0,0,1,1,0,0,0,18,3,0,0,0,1,13.974430084228516
2011-11-01,BATHROOM SCALES RUBBER DUCKS,12,1,0,0,0,1,1,0,0,0,12,3,0,0,0,1,11.929245948791504
2011-12-01,"BATHROOM SCALES, TROPICAL BEACH",1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1.7498046159744263
2011-12-01,BATHROOM SET LOVE HEART DESIGN,6,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,5.999386310577393
2011-12-01,BEACH HUT DESIGN BLACKBOARD,1,1,0,0,0,0,1,0,0,0,-12,1,0,0,0,0,0.9970397353172302
2011-12-01,BEACH HUT KEY CABINET,1,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,2.4978339672088623
2011-12-01,BEACH HUT SHELF W 3 DRAWERS,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2.995678424835205
2011-11-01,BEADED CHANDELIER T-LIGHT HOLDER,4,6,2,0,0,0,0,0,1,0,168,10,0,0,0,1,3.9792776107788086
2011-12-01,BEADED CRYSTAL HEART BLUE  LARGE,24,1,0,0,0,0,0,0,1,0,37,5,0,0,0,0,23.88187026977539
2011-12-01,BEADED CRYSTAL HEART BLUE ON STICK,7,0,1,0,0,0,0,0,1,0,5,0,1,0,0,1,6.989014625549316
2011-12-01,BEADED CRYSTAL HEART BLUE SMALL,5,1,0,0,0,0,1,0,0,0,26,1,0,0,0,2,4.972797393798828
2011-11-01,BEADED CRYSTAL HEART GREEN LARGE,36,4,0,0,0,0,1,0,0,0,36,5,1,0,0,0,35.84382629394531
2011-12-01,BEADED CRYSTAL HEART GREEN ON STICK,15,0,5,0,0,0,0,0,1,0,93,0,10,0,0,3,15.819857597351074
2011-12-01,BEADED CRYSTAL HEART GREEN SMALL,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.4996249675750732
2011-11-01,BEADED CRYSTAL HEART PINK LARGE,31,3,0,0,0,0,1,0,0,0,22,5,3,0,0,0,169.80126953125
2011-12-01,BEADED CRYSTAL HEART PINK ON STICK,36,0,7,0,0,0,0,0,1,0,26,0,9,0,0,0,36.04995346069336
2011-12-01,BEADED CRYSTAL HEART PINK SMALL,21,2,2,0,0,0,1,0,0,0,21,2,4,0,0,3,20.9935359954834
2011-12-01,BEADED PEARL HEART WHITE ON STICK,12,1,1,0,0,0,1,0,0,0,4,0,2,0,0,0,11.973175048828125
2011-12-01,BELL HEART DECORATION,24,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,45.59148406982422
2011-12-01,BELLE JARDINIERE CUSHION COVER,11,3,2,0,0,1,0,0,1,0,173,44,8,0,0,9,11.526987075805664
2011-12-01,BEST DAD CANDLE LETTERS,6,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3.4995648860931396
2011-12-01,BEWARE OF THE CAT METAL SIGN ,63,4,0,0,0,0,0,0,1,0,508,41,11,0,0,3,67.5844955444336
2011-11-01,BICYCLE PUNCTURE REPAIR KIT ,624,45,4,0,0,1,0,0,1,0,18,1,1,0,0,0,620.30859375
2011-11-01,BICYCLE SAFTEY WALL ART,28,6,0,0,0,0,0,0,1,0,52,9,0,0,0,0,27.970918655395508
2011-12-01,BIG DOUGHNUT FRIDGE MAGNETS,12,0,2,0,0,0,0,0,1,0,73,2,1,0,0,0,12.084212303161621
2011-12-01,BINGO SET,23,4,3,0,0,1,0,0,1,0,233,51,14,0,0,6,23.025320053100586
2011-12-01,BIRD DECORATION GREEN POLKADOT,44,2,3,0,0,0,0,0,1,0,34,2,5,0,0,0,43.935848236083984
2011-12-01,BIRD DECORATION RED RETROSPOT,15,1,1,0,0,0,0,0,1,0,91,6,5,0,0,0,15.034791946411133
2011-12-01,BIRD HOUSE HOT WATER BOTTLE,9,0,2,0,0,0,0,0,1,0,239,42,24,0,0,7,9.03298282623291
2011-12-01,BIRDCAGE DECORATION TEALIGHT HOLDER,8,3,0,0,0,0,1,0,0,0,60,3,0,0,0,2,37.00376510620117
2011-12-01,BIRDHOUSE DECORATION MAGIC GARDEN,15,1,2,0,0,0,0,0,1,0,50,6,4,0,0,0,15.139131546020508
2011-12-01,BIRDHOUSE GARDEN MARKER ,7,1,2,0,0,1,0,0,1,0,81,5,8,0,0,3,6.969484329223633
2011-11-01,BIRDS MOBILE VINTAGE DESIGN,21,9,0,0,0,0,1,0,0,0,35,10,0,0,0,1,20.889015197753906
2011-12-01,BIRTHDAY BANQUET GIFT WRAP,-25,1,0,0,0,0,0,0,1,0,25,1,0,0,0,0,16.660844802856445
2011-12-01,"BIRTHDAY CARD, RETRO SPOT",59,3,5,0,0,0,1,0,0,0,335,14,18,0,0,2,58.906829833984375
2011-12-01,BIRTHDAY PARTY CORDON BARRIER TAPE,7,2,0,0,0,0,0,0,1,0,37,7,1,0,0,2,4.037622928619385
2011-12-01,BISCUIT TIN 50'S CHRISTMAS,43,4,0,0,0,1,0,0,1,0,292,49,12,0,0,4,43.03770065307617
2011-12-01,BISCUIT TIN VINTAGE CHRISTMAS,36,5,0,0,0,0,0,0,1,0,249,43,21,0,0,2,36.28117752075195
2011-12-01,BISCUIT TIN VINTAGE GREEN,5,2,1,0,0,0,0,0,1,0,9,5,3,0,0,1,5.0374321937561035
2011-12-01,BISCUIT TIN VINTAGE RED,2,3,0,0,0,0,0,0,1,0,30,14,0,0,0,2,2.0319178104400635
2011-12-01,BISCUITS SMALL BOWL LIGHT BLUE,28,2,4,0,0,0,0,0,1,0,156,4,3,0,0,1,27.99947166442871
2011-12-01,BLACK 3 BEAD DROP EARRINGS,-6,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.999947190284729
2011-12-01,BLACK AND WHITE CAT BOWL,2,1,0,0,0,0,1,0,0,0,16,2,2,1,0,0,1.9967743158340454
2011-12-01,BLACK AND WHITE DOG BOWL,8,1,0,0,0,1,0,0,1,0,30,1,0,1,0,0,7.992436408996582
2011-12-01,BLACK BAROQUE CARRIAGE CLOCK,1,0,1,0,0,0,0,0,1,0,5,2,1,0,0,1,1.9992287158966064
2011-12-01,BLACK BAROQUE WALL CLOCK ,2,0,2,0,0,0,0,0,1,0,4,0,0,0,0,2,2.499574899673462
2011-12-01,BLACK BIRD GARDEN DESIGN MUG,13,2,1,0,0,0,0,0,1,0,24,3,0,0,0,0,12.944058418273926
2011-12-01,BLACK CANDELABRA T-LIGHT HOLDER,3,0,2,0,0,0,0,0,1,0,11,1,2,0,0,0,4.38672399520874
2011-11-01,BLACK CHAMPAGNE GLASS,114,3,0,0,0,1,1,0,0,0,0,2,0,0,0,0,113.61715698242188
2011-11-01,BLACK CHRISTMAS TREE 120CM,46,7,0,0,0,0,1,0,0,0,32,6,0,0,0,0,45.700599670410156
2011-11-01,BLACK CHRISTMAS TREE 60CM,75,6,0,0,0,0,1,0,0,0,30,2,1,0,0,2,196.29107666015625
2011-12-01,BLACK CHUNKY BEAD BRACELET W STRAP,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3.664830207824707
2011-12-01,BLACK DIAMANTE EXPANDABLE RING,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.666868269443512
2011-12-01,BLACK DINER WALL CLOCK,1,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,3.4962832927703857
2011-11-01,BLACK DROP EARRINGS W LONG BEADS,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1.2856314182281494
2011-11-01,BLACK EAR MUFF HEADPHONES,7,5,1,0,0,0,1,0,0,0,3,3,0,0,0,0,5.74918794631958
2011-12-01,BLACK ENAMEL FLOWER RING,1,0,1,0,0,0,0,0,1,0,-5,1,1,0,0,0,0.9994990825653076
2011-12-01,BLACK ENCHANTED FOREST PLACEMAT,124,2,0,0,0,0,0,0,1,0,42,4,1,0,0,1,123.27774047851562
2011-12-01,BLACK GLASS BRACELET W HEART CHARMS,1,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1.0038089752197266
2011-08-01,BLACK GRAND BAROQUE PHOTO FRAME,7,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,6.95909309387207
2011-12-01,BLACK HEART CARD HOLDER,7,2,0,0,0,1,0,0,1,0,44,11,3,0,0,0,9.491212844848633
2011-12-01,BLACK KITCHEN SCALES,31,6,0,0,0,0,0,0,1,0,48,12,3,1,0,0,30.97995948791504
2011-12-01,BLACK LOVE BIRD CANDLE,8,0,2,0,0,0,0,0,1,0,11,2,4,0,0,0,8.012704849243164
2011-12-01,BLACK LOVE BIRD T-LIGHT HOLDER,1,0,1,0,0,0,1,0,0,0,8,2,0,0,0,1,1.0028772354125977
2011-12-01,BLACK MEDIUM GLASS CAKE STAND,-1,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0.5005354881286621
2011-12-01,BLACK MINI TAPE MEASURE ,1,0,1,0,0,0,0,0,1,0,34,3,2,0,0,1,88.603759765625
2011-11-01,BLACK ORANGE SQUEEZER,26,2,0,0,0,3,1,0,0,0,10,1,0,0,0,0,25.83946990966797
2011-12-01,BLACK PIRATE TREASURE CHEST,4,1,2,0,0,0,1,0,0,0,68,10,10,0,0,0,4.02858829498291
2011-12-01,BLACK RECORD COVER FRAME,91,5,0,0,0,0,0,0,1,0,1151,42,19,0,0,5,111.41940307617188
2011-12-01,BLACK SILOUETTE CANDLE PLATE,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.9995102882385254
2011-12-01,BLACK SMALL GLASS CAKE STAND,-1,1,0,0,0,0,0,0,1,0,16,0,0,0,0,1,-0.9911190867424011
2011-12-01,BLACK SQUARE TABLE CLOCK,3,0,2,0,0,0,1,0,0,0,37,2,2,0,0,1,2.9908742904663086
2011-11-01,BLACK STITCHED WALL CLOCK,22,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,21.987716674804688
2011-11-01,BLACK SWEETHEART BRACELET,4,1,1,0,0,0,1,0,0,0,5,2,2,0,0,0,9.498281478881836
2011-12-01,BLACK TEA TOWEL CLASSIC DESIGN,15,0,4,0,0,0,1,0,0,0,54,10,7,0,0,1,15.113910675048828
2011-12-01,"BLACK TEA,COFFEE,SUGAR JARS",-4,2,0,0,0,0,1,0,0,0,55,7,1,0,0,0,-3.895556926727295
2011-12-01,BLACK VINTAGE EARRINGS,3,0,2,0,0,0,1,0,0,0,10,0,8,0,0,0,2.984369993209839
2011-11-01,BLACK WINE GLASS,48,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,47.75248336791992
2011-11-01,BLACK+WHITE NECKLACE W TASSEL,3,1,2,0,0,0,1,0,0,0,6,1,0,0,0,0,2.9866857528686523
2011-12-01,BLACK/BLUE POLKADOT UMBRELLA,61,4,1,0,0,1,0,0,1,0,120,29,3,0,0,3,60.85334396362305
2011-11-01,BLOND DOLL DOORSTOP,29,4,0,0,0,0,0,0,1,0,23,6,0,0,0,0,28.819231033325195
2011-11-01,BLOSSOM  IMAGES NOTEBOOK SET,60,5,0,0,0,0,0,0,1,0,169,4,1,0,0,1,59.77428436279297
2011-12-01,BLOSSOM IMAGES GIFT WRAP SET,26,2,2,0,0,0,0,0,1,0,47,11,6,0,0,0,25.981672286987305
2011-11-01,BLUE  DIAMANTE PEN IN GIFT BOX,10,4,3,0,0,0,0,0,1,0,5,6,1,0,0,0,9.936325073242188
2011-12-01,BLUE  TILE HOOK,8,1,0,0,0,0,0,0,1,0,12,1,3,0,0,0,7.996109485626221
2011-12-01,BLUE & WHITE BREAKFAST TRAY,13,3,1,0,0,1,1,0,0,0,1,0,1,0,0,0,6.248864650726318
2011-12-01,BLUE 3 PIECE POLKADOT CUTLERY SET,79,2,0,1,0,0,0,0,1,0,381,4,1,0,0,0,78.73968505859375
2011-11-01,BLUE BIRDHOUSE DECORATION,40,4,1,0,0,1,1,0,0,0,16,2,1,0,0,0,39.78242874145508
2011-12-01,BLUE BLOSSOM HAIR CLIP,-10,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-1.4995214939117432
2011-12-01,BLUE CALCULATOR RULER,5,0,3,0,0,0,0,0,1,0,98,17,8,0,0,1,5.016585350036621
2011-12-01,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,56,2,1,0,0,1,1,0,0,0,121,15,1,0,0,0,56.06878662109375
2011-11-01,BLUE CHENILLE SHAGGY CUSHION COVER ,-8,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,-3.4959659576416016
2011-12-01,BLUE CIRCLES DESIGN MONKEY DOLL,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5.663980007171631
2011-12-01,BLUE CIRCLES DESIGN TEDDY,2,1,1,0,0,0,1,0,0,0,4,2,0,0,0,0,1.6664979457855225
2011-12-01,BLUE COAT RACK PARIS FASHION,2,2,0,0,0,0,0,0,1,0,34,10,0,0,0,1,60.9075813293457
2011-12-01,BLUE CUSHION COVER WITH FLOWER,5,0,4,0,0,0,0,0,1,0,3,0,2,0,0,0,4.997955322265625
2011-11-01,BLUE DAISY MOBILE,1,1,0,0,0,0,1,0,0,0,13,1,0,0,0,1,0.9970397353172302
2011-12-01,BLUE DINER WALL CLOCK,22,7,0,0,0,0,0,0,1,0,58,29,4,0,0,2,22.059301376342773
2011-12-01,BLUE DRAGONFLY HELICOPTER,1,3,0,0,0,0,0,0,1,0,3,1,1,0,0,0,2.6668264865875244
2011-12-01,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,38,3,1,0,0,1,0,0,1,0,169,13,6,0,0,2,38.796146392822266
2011-12-01,BLUE EGG  SPOON,50,2,2,0,0,0,0,0,1,0,269,6,4,0,0,1,50.61420822143555
2011-11-01,BLUE FELT EASTER EGG BASKET,3,0,1,0,0,0,1,0,0,0,17,4,0,0,0,1,2.9951295852661133
2011-12-01,BLUE FELT HANGING HEART WITH FLOWER,8,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,8.996503829956055
2011-10-01,BLUE FLOCK GLASS CANDLEHOLDER,6,1,0,0,0,0,1,0,0,0,97,2,0,0,0,0,6.00519323348999
2011-12-01,BLUE FLY SWAT,4,1,1,0,0,0,0,0,1,0,20,3,0,0,0,3,3.9840126037597656
2011-12-01,BLUE GEISHA GIRL ,1,0,1,0,0,0,1,0,0,0,3,0,2,0,0,0,1.0089929103851318
2011-12-01,BLUE GIANT GARDEN THERMOMETER,17,9,0,0,0,0,0,0,1,0,12,7,0,0,0,0,26.47928810119629
2011-12-01,BLUE GLASS GEMS IN BAG,21,1,2,0,0,1,1,0,0,0,130,3,2,0,0,2,20.909765243530273
2011-11-01,BLUE GREEN EMBROIDERY COSMETIC BAG,6,1,3,0,0,1,1,0,0,0,1,0,1,0,0,0,3.2495274543762207
2011-12-01,BLUE HAPPY BIRTHDAY BUNTING,25,9,0,0,0,0,0,0,1,0,146,22,2,0,0,3,25.043542861938477
2011-12-01,BLUE HARMONICA IN BOX ,129,7,2,0,0,0,0,0,1,0,1725,97,23,0,0,7,128.4083251953125
2011-12-01,BLUE HEART COMPACT MIRROR,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1.0017368793487549
2011-12-01,BLUE JUICY FRUIT PHOTO FRAME,1,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,5.330862522125244
2011-12-01,BLUE KNITTED EGG COSY,19,0,0,0,0,1,1,0,0,0,18,2,0,0,0,0,18.887248992919922
2011-12-01,BLUE KNITTED HEN ,10,1,0,0,0,0,0,0,1,0,11,0,2,0,0,0,9.953544616699219
2011-12-01,BLUE MURANO TWIST BRACELET,1,0,1,0,0,0,1,0,0,0,13,1,2,0,0,0,0.9994956851005554
2011-12-01,BLUE MURANO TWIST NECKLACE,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.3995983600616455
2011-12-01,BLUE NEW BAROQUE CANDLESTICK CANDLE,24,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,23.90888023376465
2011-12-01,BLUE OWL SOFT TOY,9,2,0,0,0,1,0,0,1,0,10,3,0,0,0,0,9.12862491607666
2011-12-01,BLUE PAISLEY JOURNAL ,1,0,1,0,0,0,1,0,0,0,17,7,3,0,0,0,9.507608413696289
2011-12-01,BLUE PAISLEY NOTEBOOK,2,1,0,0,0,0,1,0,0,0,7,2,0,0,0,0,3.9985194206237793
2011-11-01,BLUE PAISLEY POCKET BOOK,80,13,4,0,0,0,0,0,1,0,21,4,1,0,0,0,79.50746154785156
2011-12-01,BLUE PAISLEY SKETCHBOOK,12,2,0,0,0,0,1,0,0,0,16,5,2,0,0,2,11.991180419921875
2011-12-01,BLUE PAISLEY TISSUE BOX,4,3,0,0,0,0,1,0,0,0,69,17,0,0,0,1,4.0333333015441895
2011-12-01,BLUE PAPER PARASOL ,18,4,0,0,0,0,1,0,0,0,8,1,0,0,0,0,17.887531280517578
2011-12-01,BLUE PARTY BAGS ,12,2,0,0,0,0,0,0,1,0,191,8,0,0,0,1,12.311120986938477
2011-12-01,BLUE PATCH PURSE PINK HEART,6,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,4.99480676651001
2011-12-01,BLUE POLKADOT BEAKER ,48,1,0,0,0,0,0,0,1,0,109,3,1,0,0,0,47.72407913208008
2011-12-01,BLUE POLKADOT BOWL,173,11,2,0,0,1,0,0,1,0,192,20,10,0,0,2,175.0693817138672
2011-12-01,BLUE POLKADOT COFFEE MUG,48,0,0,0,0,1,1,0,0,0,-19,4,0,0,0,0,48.04513931274414
2011-12-01,BLUE POLKADOT CUP,213,10,4,0,0,1,0,0,1,0,139,17,12,0,0,1,213.08633422851562
2011-12-01,BLUE POLKADOT EGG CUP ,36,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,23.328577041625977
2011-12-01,BLUE POLKADOT GARDEN PARASOL,11,2,0,0,0,0,0,0,1,0,6,3,1,0,0,0,16.482789993286133
2011-11-01,BLUE POLKADOT KIDS BAG,24,2,8,0,0,1,0,0,1,0,25,3,3,0,0,3,23.977924346923828
2011-12-01,BLUE POLKADOT LUGGAGE TAG ,16,1,3,0,0,0,1,0,0,0,38,4,4,0,0,2,26.9742488861084
2011-12-01,BLUE POLKADOT PASSPORT COVER,25,1,3,0,0,0,0,0,1,0,28,2,5,0,0,1,20.00255012512207
2011-12-01,BLUE POLKADOT PLATE ,155,8,0,0,0,1,0,0,1,0,28,2,4,0,0,0,154.93699645996094
2011-12-01,BLUE POLKADOT PURSE ,3,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,1.9992095232009888
2011-12-01,BLUE POLKADOT WASHING UP GLOVES,4,2,2,0,0,0,0,0,1,0,23,12,1,0,0,2,4.12125301361084
2011-12-01,BLUE POLKADOT WRAP,300,6,0,0,0,1,0,0,1,0,525,20,0,0,0,2,300.5482177734375
2011-11-01,BLUE POT PLANT CANDLE ,59,4,5,0,0,1,1,0,0,0,1,1,0,0,0,0,30.468257904052734
2011-12-01,BLUE PUDDING SPOON,2,0,1,0,0,0,0,0,1,0,71,4,4,0,0,0,2.3989498615264893
2011-12-01,BLUE REFECTORY CLOCK ,8,3,0,0,0,0,0,0,1,0,18,8,3,0,0,1,10.999458312988281
2011-11-01,BLUE RETRO KITCHEN WALL CLOCK,21,10,0,0,0,1,1,0,0,0,2,1,0,0,0,0,14.485880851745605
2011-12-01,BLUE ROSE FABRIC MIRROR,46,3,2,0,0,0,1,0,0,0,22,3,6,0,0,1,45.945396423339844
2011-11-01,BLUE ROUND COMPACT MIRROR,24,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,24.47437858581543
2011-12-01,BLUE SAVANNAH PICNIC HAMPER FOR 2,2,0,2,0,0,0,0,0,1,0,5,0,3,0,0,0,1.991119146347046
2011-11-01,BLUE SCANDINAVIAN PAISLEY WRAP,100,4,0,0,0,0,0,0,1,0,100,4,0,0,0,0,99.95281219482422
2011-12-01,BLUE SCOTTIE DOG W FLOWER PATTERN,3,0,2,0,0,0,0,0,1,0,63,6,2,0,0,0,2.985198736190796
2011-12-01,BLUE SPOT CERAMIC DRAWER KNOB,204,7,5,0,0,0,0,0,1,0,205,23,6,1,0,1,204.10134887695312
2011-12-01,BLUE STONES ON WIRE FOR CANDLE,24,1,0,0,0,0,0,0,1,0,74,3,0,0,0,1,23.948816299438477
2011-12-01,BLUE STRIPE CERAMIC DRAWER KNOB,141,11,3,0,0,1,0,0,1,0,292,25,8,1,0,2,142.8166961669922
2011-11-01,BLUE SWEETHEART BRACELET,4,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,2.997124433517456
2011-11-01,BLUE TABLE RUN FLOWER,4,1,0,0,0,0,0,0,1,0,3,2,0,0,0,0,2.998730182647705
2011-11-01,BLUE TEA TOWEL CLASSIC DESIGN,12,1,0,0,0,0,0,0,1,0,7,3,0,0,0,0,11.991429328918457
2011-11-01,BLUE TRAVEL FIRST AID KIT,10,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,9.940587043762207
2011-12-01,BLUE TV TRAY TABLE ,4,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,3.9991893768310547
2011-12-01,BLUE VICTORIAN FABRIC OVAL BOX,2,0,2,0,0,0,1,0,0,0,125,7,12,0,0,0,2.108983039855957
2011-12-01,BLUE VINTAGE SPOT BEAKER,78,7,1,0,0,0,0,0,1,0,92,16,8,0,0,1,77.87165832519531
2011-12-01,BLUE/CREAM STRIPE CUSHION COVER ,8,1,0,0,0,1,1,0,0,0,31,4,0,0,0,7,7.996740818023682
2011-11-01,BLUE/YELLOW FLOWER DESIGN BIG MUG,6,3,0,0,0,0,1,0,0,0,8,2,0,0,0,0,5.966598987579346
2011-12-01,BOHEMIAN COLLAGE STATIONERY SET,27,2,2,0,0,0,0,0,1,0,101,19,7,0,0,3,26.94425392150879
2011-12-01,BOOM BOX SPEAKER BOYS,3,2,0,0,0,0,1,0,0,0,45,10,17,0,0,0,3.0176634788513184
2011-12-01,BOOM BOX SPEAKER GIRLS,5,1,2,0,0,0,1,0,0,0,36,5,17,0,0,1,20.48170280456543
2011-12-01,BOOZE & WOMEN GREETING CARD ,2,0,1,0,0,0,1,0,0,0,26,2,2,0,0,0,2.0709798336029053
