YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-11-01,ASSORTED TUTTI FRUTTI LARGE PURSE,10,5,0,0,0,0,1,0,0,0,13,2,0,0,0,0,9.986937522888184
2011-11-01,ASSORTED TUTTI FRUTTI MIRROR,112,3,0,0,0,0,0,0,1,0,26,3,0,0,0,0,111.6847152709961
2011-11-01,ASSORTED TUTTI FRUTTI NOTEBOOK,46,8,0,0,0,0,1,0,0,0,30,3,0,0,0,0,23.98882484436035
2011-12-01,ASSORTED TUTTI FRUTTI PEN,24,1,0,0,0,0,0,0,1,0,454,24,2,0,0,1,23.962045669555664
2011-11-01,ASSORTED TUTTI FRUTTI SMALL PURSE,183,7,7,0,0,0,0,0,1,0,7,1,2,0,0,0,181.87936401367188
2011-10-01,ASSTD COL BUTTERFLY/CRYSTAL W/CHIME,10,1,0,0,0,0,0,0,1,0,5,1,0,0,0,0,9.950870513916016
2011-11-01,ASSTD DESIGN 3D PAPER STICKERS,12543,3,0,0,0,0,1,0,0,0,71,5,0,0,0,0,12468.7412109375
2011-12-01,ASSTD DESIGN RACING CAR PEN,27,1,3,0,0,0,0,0,1,0,225,8,10,0,0,1,26.96072769165039
2011-12-01,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,24,1,0,0,0,0,0,0,1,0,416,11,0,1,0,0,23.973928451538086
2011-12-01,ASSTD MULTICOLOUR CIRCLES MUG,14,1,2,0,0,0,1,0,0,0,54,1,1,0,0,0,14.040237426757812
2011-12-01,BABUSHKA LIGHTS STRING OF 10,3,1,1,0,0,0,0,0,1,0,81,9,9,0,0,3,2.985198736190796
2011-12-01,BABY BOOM RIBBONS ,7,2,0,0,0,0,1,0,0,0,13,1,1,0,0,0,7.010293006896973
2011-11-01,BABY MOUSE RED GINGHAM DRESS,14,8,0,0,0,0,1,0,0,0,38,5,1,0,0,0,13.939699172973633
2011-12-01,BAG 125g SWIRLY MARBLES,99,7,1,0,0,0,0,0,1,0,810,40,15,0,0,2,98.95272827148438
2011-12-01,BAG 250g SWIRLY MARBLES,316,5,1,0,0,0,0,0,1,0,684,31,15,0,0,6,315.8493347167969
2011-12-01,BAG 500g SWIRLY MARBLES,15,2,0,0,0,0,0,0,1,0,120,15,8,0,0,2,15.005560874938965
2011-06-01,BAG OF SILVER STONES,2,0,1,0,0,0,1,0,0,0,8,1,0,0,0,1,1.9909330606460571
2011-12-01,BAKING MOULD CHOCOLATE CUPCAKES,27,4,0,0,0,0,0,0,1,0,30,1,4,0,0,1,26.974117279052734
2011-12-01,BAKING MOULD EASTER EGG MILK CHOC,34,5,0,0,0,0,0,0,1,0,2,1,1,0,0,0,33.79988098144531
2011-12-01,BAKING MOULD EASTER EGG WHITE CHOC,51,2,0,0,0,0,0,0,1,0,8,1,2,0,0,0,50.69940185546875
2011-12-01,BAKING MOULD HEART MILK CHOCOLATE,42,7,1,0,0,0,0,0,1,0,83,5,8,1,0,1,41.971988677978516
2011-12-01,BAKING MOULD HEART WHITE CHOCOLATE,34,8,0,0,0,0,0,0,1,0,17,5,4,0,0,2,33.945152282714844
2011-12-01,BAKING MOULD ROSE MILK CHOCOLATE,77,3,0,0,0,0,0,0,1,0,90,4,3,0,0,0,76.6832046508789
2011-12-01,BAKING MOULD ROSE WHITE CHOCOLATE,5,3,0,0,0,0,0,0,1,0,5,0,4,0,0,1,4.973357677459717
2011-12-01,BAKING MOULD TOFFEE CUP CHOCOLATE,93,7,0,0,0,0,0,0,1,0,7,1,0,0,0,1,92.50849151611328
2011-12-01,BAKING SET 9 PIECE RETROSPOT ,53,18,1,0,0,1,0,0,1,0,760,151,18,0,0,11,52.718711853027344
2011-12-01,BAKING SET SPACEBOY DESIGN,29,7,2,0,0,1,0,0,1,0,277,59,11,0,0,5,28.972658157348633
2011-12-01,BALLOON ART MAKE YOUR OWN FLOWERS,15,1,2,0,0,0,0,0,1,0,50,10,1,0,0,1,14.993021965026855
2011-12-01,BALLOON PUMP WITH 10 BALLOONS,42,4,0,0,0,0,0,0,1,0,34,15,2,0,0,0,41.98899459838867
2011-12-01,BALLOON WATER BOMB PACK OF 35,94,5,2,0,0,0,0,0,1,0,355,23,1,0,0,0,93.90104675292969
2011-12-01,BALLOONS  WRITING SET ,34,2,4,0,0,0,0,0,1,0,211,43,21,0,0,1,33.98810958862305
2011-12-01,BANK ACCOUNT  GREETING  CARD ,6,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,5.967437267303467
2011-12-01,BANQUET BIRTHDAY  CARD  ,28,2,2,0,0,0,0,0,1,0,136,10,12,0,0,0,27.96332550048828
2011-11-01,BASKET OF FLOWERS SEWING KIT,31,8,2,0,0,0,1,0,0,0,349,3,0,0,0,2,30.833555221557617
2011-12-01,BASKET OF TOADSTOOLS,4,0,3,0,0,0,0,0,1,0,176,8,2,0,0,1,4.146728992462158
2011-12-01,BATH BUILDING BLOCK WORD,16,5,0,0,0,0,0,0,1,0,49,13,4,1,0,3,15.965657234191895
2011-11-01,BATHROOM HOOK,15,3,1,0,0,0,0,0,1,0,5,3,1,0,0,0,14.948387145996094
2011-12-01,BATHROOM METAL SIGN,22,5,5,0,0,1,0,0,1,0,596,32,25,2,0,11,21.975534439086914
2011-12-01,BATHROOM METAL SIGN ,16,3,0,0,0,0,0,0,1,0,4,2,1,0,0,0,21.476181030273438
2011-11-01,BATHROOM SCALES FOOTPRINTS IN SAND,14,2,0,0,0,1,1,0,0,0,18,3,0,0,0,1,13.974430084228516
2011-11-01,BATHROOM SCALES RUBBER DUCKS,12,1,0,0,0,1,1,0,0,0,12,3,0,0,0,1,11.988402366638184
2011-12-01,"BATHROOM SCALES, TROPICAL BEACH",1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1.333046317100525
2011-12-01,BATHROOM SET LOVE HEART DESIGN,6,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,6.008213520050049
2011-12-01,BEACH HUT DESIGN BLACKBOARD,1,1,0,0,0,0,1,0,0,0,-12,1,0,0,0,0,0.9984336495399475
2011-12-01,BEACH HUT KEY CABINET,1,1,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0.9994956851005554
2011-12-01,BEACH HUT SHELF W 3 DRAWERS,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2.985198736190796
2011-11-01,BEADED CHANDELIER T-LIGHT HOLDER,4,6,2,0,0,0,0,0,1,0,168,10,0,0,0,1,3.9955334663391113
2011-12-01,BEADED CRYSTAL HEART BLUE  LARGE,24,1,0,0,0,0,0,0,1,0,37,5,0,0,0,0,23.889877319335938
2011-12-01,BEADED CRYSTAL HEART BLUE ON STICK,7,0,1,0,0,0,0,0,1,0,5,0,1,0,0,1,6.974263668060303
2011-12-01,BEADED CRYSTAL HEART BLUE SMALL,5,1,0,0,0,0,1,0,0,0,26,1,0,0,0,2,4.972535133361816
2011-11-01,BEADED CRYSTAL HEART GREEN LARGE,36,4,0,0,0,0,1,0,0,0,36,5,1,0,0,0,35.93006134033203
2011-12-01,BEADED CRYSTAL HEART GREEN ON STICK,15,0,5,0,0,0,0,0,1,0,93,0,10,0,0,3,15.016786575317383
2011-12-01,BEADED CRYSTAL HEART GREEN SMALL,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.504760265350342
2011-11-01,BEADED CRYSTAL HEART PINK LARGE,31,3,0,0,0,0,1,0,0,0,22,5,3,0,0,0,30.819421768188477
2011-12-01,BEADED CRYSTAL HEART PINK ON STICK,36,0,7,0,0,0,0,0,1,0,26,0,9,0,0,0,36.16364669799805
2011-12-01,BEADED CRYSTAL HEART PINK SMALL,21,2,2,0,0,0,1,0,0,0,21,2,4,0,0,3,20.9937744140625
2011-12-01,BEADED PEARL HEART WHITE ON STICK,12,1,1,0,0,0,1,0,0,0,4,0,2,0,0,0,12.032041549682617
2011-12-01,BELL HEART DECORATION,24,1,0,0,0,0,1,0,0,0,12,1,0,0,0,0,45.59148406982422
2011-12-01,BELLE JARDINIERE CUSHION COVER,11,3,2,0,0,1,0,0,1,0,173,44,8,0,0,9,10.94968032836914
2011-12-01,BEST DAD CANDLE LETTERS,6,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3.4995648860931396
2011-12-01,BEWARE OF THE CAT METAL SIGN ,63,4,0,0,0,0,0,0,1,0,508,41,11,0,0,3,62.96985626220703
2011-11-01,BICYCLE PUNCTURE REPAIR KIT ,624,45,4,0,0,1,0,0,1,0,18,1,1,0,0,0,622.9531860351562
2011-11-01,BICYCLE SAFTEY WALL ART,28,6,0,0,0,0,0,0,1,0,52,9,0,0,0,0,27.971824645996094
2011-12-01,BIG DOUGHNUT FRIDGE MAGNETS,12,0,2,0,0,0,0,0,1,0,73,2,1,0,0,0,11.989130973815918
2011-12-01,BINGO SET,23,4,3,0,0,1,0,0,1,0,233,51,14,0,0,6,22.97764015197754
2011-12-01,BIRD DECORATION GREEN POLKADOT,44,2,3,0,0,0,0,0,1,0,34,2,5,0,0,0,43.96512222290039
2011-12-01,BIRD DECORATION RED RETROSPOT,15,1,1,0,0,0,0,0,1,0,91,6,5,0,0,0,15.121228218078613
2011-12-01,BIRD HOUSE HOT WATER BOTTLE,9,0,2,0,0,0,0,0,1,0,239,42,24,0,0,7,8.955127716064453
2011-12-01,BIRDCAGE DECORATION TEALIGHT HOLDER,8,3,0,0,0,0,1,0,0,0,60,3,0,0,0,2,8.299909591674805
2011-12-01,BIRDHOUSE DECORATION MAGIC GARDEN,15,1,2,0,0,0,0,0,1,0,50,6,4,0,0,0,15.109594345092773
2011-12-01,BIRDHOUSE GARDEN MARKER ,7,1,2,0,0,1,0,0,1,0,81,5,8,0,0,3,6.931299209594727
2011-11-01,BIRDS MOBILE VINTAGE DESIGN,21,9,0,0,0,0,1,0,0,0,35,10,0,0,0,1,20.904754638671875
2011-12-01,BIRTHDAY BANQUET GIFT WRAP,-25,1,0,0,0,0,0,0,1,0,25,1,0,0,0,0,16.660015106201172
2011-12-01,"BIRTHDAY CARD, RETRO SPOT",59,3,5,0,0,0,1,0,0,0,335,14,18,0,0,2,58.96302032470703
2011-12-01,BIRTHDAY PARTY CORDON BARRIER TAPE,7,2,0,0,0,0,0,0,1,0,37,7,1,0,0,2,7.0186448097229
2011-12-01,BISCUIT TIN 50'S CHRISTMAS,43,4,0,0,0,1,0,0,1,0,292,49,12,0,0,4,42.954750061035156
2011-12-01,BISCUIT TIN VINTAGE CHRISTMAS,36,5,0,0,0,0,0,0,1,0,249,43,21,0,0,2,35.96741485595703
2011-12-01,BISCUIT TIN VINTAGE GREEN,5,2,1,0,0,0,0,0,1,0,9,5,3,0,0,1,4.986647605895996
2011-12-01,BISCUIT TIN VINTAGE RED,2,3,0,0,0,0,0,0,1,0,30,14,0,0,0,2,2.033362627029419
2011-12-01,BISCUITS SMALL BOWL LIGHT BLUE,28,2,4,0,0,0,0,0,1,0,156,4,3,0,0,1,28.02508544921875
2011-12-01,BLACK 3 BEAD DROP EARRINGS,-6,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.999947190284729
2011-12-01,BLACK AND WHITE CAT BOWL,2,1,0,0,0,0,1,0,0,0,16,2,2,1,0,0,1.9985836744308472
2011-12-01,BLACK AND WHITE DOG BOWL,8,1,0,0,0,1,0,0,1,0,30,1,0,1,0,0,7.9917683601379395
2011-12-01,BLACK BAROQUE CARRIAGE CLOCK,1,0,1,0,0,0,0,0,1,0,5,2,1,0,0,1,0.9978441596031189
2011-12-01,BLACK BAROQUE WALL CLOCK ,2,0,2,0,0,0,0,0,1,0,4,0,0,0,0,2,1.999869704246521
2011-12-01,BLACK BIRD GARDEN DESIGN MUG,13,2,1,0,0,0,0,0,1,0,24,3,0,0,0,0,12.97235107421875
2011-12-01,BLACK CANDELABRA T-LIGHT HOLDER,3,0,2,0,0,0,0,0,1,0,11,1,2,0,0,0,3.4954726696014404
2011-11-01,BLACK CHAMPAGNE GLASS,114,3,0,0,0,1,1,0,0,0,0,2,0,0,0,0,113.57135772705078
2011-11-01,BLACK CHRISTMAS TREE 120CM,46,7,0,0,0,0,1,0,0,0,32,6,0,0,0,0,45.73789978027344
2011-11-01,BLACK CHRISTMAS TREE 60CM,75,6,0,0,0,0,1,0,0,0,30,2,1,0,0,2,74.5460433959961
2011-12-01,BLACK CHUNKY BEAD BRACELET W STRAP,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0.9978556036949158
2011-12-01,BLACK DIAMANTE EXPANDABLE RING,-6,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.6002793908119202
2011-12-01,BLACK DINER WALL CLOCK,1,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,1.000501036643982
2011-11-01,BLACK DROP EARRINGS W LONG BEADS,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1.333069086074829
2011-11-01,BLACK EAR MUFF HEADPHONES,7,5,1,0,0,0,1,0,0,0,3,3,0,0,0,0,6.967724323272705
2011-12-01,BLACK ENAMEL FLOWER RING,1,0,1,0,0,0,0,0,1,0,-5,1,1,0,0,0,0.9994990825653076
2011-12-01,BLACK ENCHANTED FOREST PLACEMAT,124,2,0,0,0,0,0,0,1,0,42,4,1,0,0,1,123.28263092041016
2011-12-01,BLACK GLASS BRACELET W HEART CHARMS,1,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1.0025690793991089
2011-08-01,BLACK GRAND BAROQUE PHOTO FRAME,7,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,6.9602556228637695
2011-12-01,BLACK HEART CARD HOLDER,7,2,0,0,0,1,0,0,1,0,44,11,3,0,0,0,7.244207859039307
2011-12-01,BLACK KITCHEN SCALES,31,6,0,0,0,0,0,0,1,0,48,12,3,1,0,0,30.972023010253906
2011-12-01,BLACK LOVE BIRD CANDLE,8,0,2,0,0,0,0,0,1,0,11,2,4,0,0,0,7.984887599945068
2011-12-01,BLACK LOVE BIRD T-LIGHT HOLDER,1,0,1,0,0,0,1,0,0,0,8,2,0,0,0,1,0.9978383183479309
2011-12-01,BLACK MEDIUM GLASS CAKE STAND,-1,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,-0.9911190867424011
2011-12-01,BLACK MINI TAPE MEASURE ,1,0,1,0,0,0,0,0,1,0,34,3,2,0,0,1,0.9989879131317139
2011-11-01,BLACK ORANGE SQUEEZER,26,2,0,0,0,3,1,0,0,0,10,1,0,0,0,0,25.842588424682617
2011-12-01,BLACK PIRATE TREASURE CHEST,4,1,2,0,0,0,1,0,0,0,68,10,10,0,0,0,3.982973337173462
2011-12-01,BLACK RECORD COVER FRAME,91,5,0,0,0,0,0,0,1,0,1151,42,19,0,0,5,90.9262924194336
2011-12-01,BLACK SILOUETTE CANDLE PLATE,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.9990279674530029
2011-12-01,BLACK SMALL GLASS CAKE STAND,-1,1,0,0,0,0,0,0,1,0,16,0,0,0,0,1,-0.9911190867424011
2011-12-01,BLACK SQUARE TABLE CLOCK,3,0,2,0,0,0,1,0,0,0,37,2,2,0,0,1,3.0744850635528564
2011-11-01,BLACK STITCHED WALL CLOCK,22,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,21.996667861938477
2011-11-01,BLACK SWEETHEART BRACELET,4,1,1,0,0,0,1,0,0,0,5,2,2,0,0,0,4.029440402984619
2011-12-01,BLACK TEA TOWEL CLASSIC DESIGN,15,0,4,0,0,0,1,0,0,0,54,10,7,0,0,1,14.98940372467041
2011-12-01,"BLACK TEA,COFFEE,SUGAR JARS",-4,2,0,0,0,0,1,0,0,0,55,7,1,0,0,0,-3.973357915878296
2011-12-01,BLACK VINTAGE EARRINGS,3,0,2,0,0,0,1,0,0,0,10,0,8,0,0,0,2.9843363761901855
2011-11-01,BLACK WINE GLASS,48,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,47.91453552246094
2011-11-01,BLACK+WHITE NECKLACE W TASSEL,3,1,2,0,0,0,1,0,0,0,6,1,0,0,0,0,2.984994411468506
2011-12-01,BLACK/BLUE POLKADOT UMBRELLA,61,4,1,0,0,1,0,0,1,0,120,29,3,0,0,3,60.90575408935547
2011-11-01,BLOND DOLL DOORSTOP,29,4,0,0,0,0,0,0,1,0,23,6,0,0,0,0,28.819231033325195
2011-11-01,BLOSSOM  IMAGES NOTEBOOK SET,60,5,0,0,0,0,0,0,1,0,169,4,1,0,0,1,59.75752639770508
2011-12-01,BLOSSOM IMAGES GIFT WRAP SET,26,2,2,0,0,0,0,0,1,0,47,11,6,0,0,0,25.987262725830078
2011-11-01,BLUE  DIAMANTE PEN IN GIFT BOX,10,4,3,0,0,0,0,0,1,0,5,6,1,0,0,0,9.942999839782715
2011-12-01,BLUE  TILE HOOK,8,1,0,0,0,0,0,0,1,0,12,1,3,0,0,0,7.982517719268799
2011-12-01,BLUE & WHITE BREAKFAST TRAY,13,3,1,0,0,1,1,0,0,0,1,0,1,0,0,0,7.997514247894287
2011-12-01,BLUE 3 PIECE POLKADOT CUTLERY SET,79,2,0,1,0,0,0,0,1,0,381,4,1,0,0,0,78.53524017333984
2011-11-01,BLUE BIRDHOUSE DECORATION,40,4,1,0,0,1,1,0,0,0,16,2,1,0,0,0,39.946327209472656
2011-12-01,BLUE BLOSSOM HAIR CLIP,-10,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-1.4995214939117432
2011-12-01,BLUE CALCULATOR RULER,5,0,3,0,0,0,0,0,1,0,98,17,8,0,0,1,4.973357677459717
2011-12-01,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,56,2,1,0,0,1,1,0,0,0,121,15,1,0,0,0,55.98748779296875
2011-11-01,BLUE CHENILLE SHAGGY CUSHION COVER ,-8,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,-3.4959659576416016
2011-12-01,BLUE CIRCLES DESIGN MONKEY DOLL,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7.365723133087158
2011-12-01,BLUE CIRCLES DESIGN TEDDY,2,1,1,0,0,0,1,0,0,0,4,2,0,0,0,0,1.9981554746627808
2011-12-01,BLUE COAT RACK PARIS FASHION,2,2,0,0,0,0,0,0,1,0,34,10,0,0,0,1,1.991119146347046
2011-12-01,BLUE CUSHION COVER WITH FLOWER,5,0,4,0,0,0,0,0,1,0,3,0,2,0,0,0,4.998746871948242
2011-11-01,BLUE DAISY MOBILE,1,1,0,0,0,0,1,0,0,0,13,1,0,0,0,1,1.0283186435699463
2011-12-01,BLUE DINER WALL CLOCK,22,7,0,0,0,0,0,0,1,0,58,29,4,0,0,2,22.121816635131836
2011-12-01,BLUE DRAGONFLY HELICOPTER,1,3,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1.0100332498550415
2011-12-01,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,38,3,1,0,0,1,0,0,1,0,169,13,6,0,0,2,37.98896789550781
2011-12-01,BLUE EGG  SPOON,50,2,2,0,0,0,0,0,1,0,269,6,4,0,0,1,50.11174011230469
2011-11-01,BLUE FELT EASTER EGG BASKET,3,0,1,0,0,0,1,0,0,0,17,4,0,0,0,1,2.993424892425537
2011-12-01,BLUE FELT HANGING HEART WITH FLOWER,8,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,8.996503829956055
2011-10-01,BLUE FLOCK GLASS CANDLEHOLDER,6,1,0,0,0,0,1,0,0,0,97,2,0,0,0,0,6.078717231750488
2011-12-01,BLUE FLY SWAT,4,1,1,0,0,0,0,0,1,0,20,3,0,0,0,3,3.985950231552124
2011-12-01,BLUE GEISHA GIRL ,1,0,1,0,0,0,1,0,0,0,3,0,2,0,0,0,1.000312089920044
2011-12-01,BLUE GIANT GARDEN THERMOMETER,17,9,0,0,0,0,0,0,1,0,12,7,0,0,0,0,16.990663528442383
2011-12-01,BLUE GLASS GEMS IN BAG,21,1,2,0,0,1,1,0,0,0,130,3,2,0,0,2,20.954235076904297
2011-11-01,BLUE GREEN EMBROIDERY COSMETIC BAG,6,1,3,0,0,1,1,0,0,0,1,0,1,0,0,0,3.9982991218566895
2011-12-01,BLUE HAPPY BIRTHDAY BUNTING,25,9,0,0,0,0,0,0,1,0,146,22,2,0,0,3,25.173377990722656
2011-12-01,BLUE HARMONICA IN BOX ,129,7,2,0,0,0,0,0,1,0,1725,97,23,0,0,7,128.50155639648438
2011-12-01,BLUE HEART COMPACT MIRROR,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1.0582022666931152
2011-12-01,BLUE JUICY FRUIT PHOTO FRAME,1,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,0.9998151063919067
2011-12-01,BLUE KNITTED EGG COSY,19,0,0,0,0,1,1,0,0,0,18,2,0,0,0,0,18.887248992919922
2011-12-01,BLUE KNITTED HEN ,10,1,0,0,0,0,0,0,1,0,11,0,2,0,0,0,9.94832992553711
2011-12-01,BLUE MURANO TWIST BRACELET,1,0,1,0,0,0,1,0,0,0,13,1,2,0,0,0,1.0000630617141724
2011-12-01,BLUE MURANO TWIST NECKLACE,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.2496204376220703
2011-12-01,BLUE NEW BAROQUE CANDLESTICK CANDLE,24,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,23.876850128173828
2011-12-01,BLUE OWL SOFT TOY,9,2,0,0,0,1,0,0,1,0,10,3,0,0,0,0,8.964044570922852
2011-12-01,BLUE PAISLEY JOURNAL ,1,0,1,0,0,0,1,0,0,0,17,7,3,0,0,0,1.0346860885620117
2011-12-01,BLUE PAISLEY NOTEBOOK,2,1,0,0,0,0,1,0,0,0,7,2,0,0,0,0,2.006509304046631
2011-11-01,BLUE PAISLEY POCKET BOOK,80,13,4,0,0,0,0,0,1,0,21,4,1,0,0,0,79.50885009765625
2011-12-01,BLUE PAISLEY SKETCHBOOK,12,2,0,0,0,0,1,0,0,0,16,5,2,0,0,2,11.994308471679688
2011-12-01,BLUE PAISLEY TISSUE BOX,4,3,0,0,0,0,1,0,0,0,69,17,0,0,0,1,3.994988441467285
2011-12-01,BLUE PAPER PARASOL ,18,4,0,0,0,0,1,0,0,0,8,1,0,0,0,0,17.906179428100586
2011-12-01,BLUE PARTY BAGS ,12,2,0,0,0,0,0,0,1,0,191,8,0,0,0,1,12.062226295471191
2011-12-01,BLUE PATCH PURSE PINK HEART,6,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,4.994925498962402
2011-12-01,BLUE POLKADOT BEAKER ,48,1,0,0,0,0,0,0,1,0,109,3,1,0,0,0,47.87451171875
2011-12-01,BLUE POLKADOT BOWL,173,11,2,0,0,1,0,0,1,0,192,20,10,0,0,2,173.0288848876953
2011-12-01,BLUE POLKADOT COFFEE MUG,48,0,0,0,0,1,1,0,0,0,-19,4,0,0,0,0,47.91429901123047
2011-12-01,BLUE POLKADOT CUP,213,10,4,0,0,1,0,0,1,0,139,17,12,0,0,1,212.86537170410156
2011-12-01,BLUE POLKADOT EGG CUP ,36,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,23.32880973815918
2011-12-01,BLUE POLKADOT GARDEN PARASOL,11,2,0,0,0,0,0,0,1,0,6,3,1,0,0,0,10.966410636901855
2011-11-01,BLUE POLKADOT KIDS BAG,24,2,8,0,0,1,0,0,1,0,25,3,3,0,0,3,23.990503311157227
2011-12-01,BLUE POLKADOT LUGGAGE TAG ,16,1,3,0,0,0,1,0,0,0,38,4,4,0,0,2,15.969306945800781
2011-12-01,BLUE POLKADOT PASSPORT COVER,25,1,3,0,0,0,0,0,1,0,28,2,5,0,0,1,25.066667556762695
2011-12-01,BLUE POLKADOT PLATE ,155,8,0,0,0,1,0,0,1,0,28,2,4,0,0,0,154.9386444091797
2011-12-01,BLUE POLKADOT PURSE ,3,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,2.9884819984436035
2011-12-01,BLUE POLKADOT WASHING UP GLOVES,4,2,2,0,0,0,0,0,1,0,23,12,1,0,0,2,4.009868144989014
2011-12-01,BLUE POLKADOT WRAP,300,6,0,0,0,1,0,0,1,0,525,20,0,0,0,2,300.1342468261719
2011-11-01,BLUE POT PLANT CANDLE ,59,4,5,0,0,1,1,0,0,0,1,1,0,0,0,0,58.672969818115234
2011-12-01,BLUE PUDDING SPOON,2,0,1,0,0,0,0,0,1,0,71,4,4,0,0,0,2.2316033840179443
2011-12-01,BLUE REFECTORY CLOCK ,8,3,0,0,0,0,0,0,1,0,18,8,3,0,0,1,8.01210880279541
2011-11-01,BLUE RETRO KITCHEN WALL CLOCK,21,10,0,0,0,1,1,0,0,0,2,1,0,0,0,0,14.485880851745605
2011-12-01,BLUE ROSE FABRIC MIRROR,46,3,2,0,0,0,1,0,0,0,22,3,6,0,0,1,46.00016784667969
2011-11-01,BLUE ROUND COMPACT MIRROR,24,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,23.991743087768555
2011-12-01,BLUE SAVANNAH PICNIC HAMPER FOR 2,2,0,2,0,0,0,0,0,1,0,5,0,3,0,0,0,1.9923399686813354
2011-11-01,BLUE SCANDINAVIAN PAISLEY WRAP,100,4,0,0,0,0,0,0,1,0,100,4,0,0,0,0,99.9534683227539
2011-12-01,BLUE SCOTTIE DOG W FLOWER PATTERN,3,0,2,0,0,0,0,0,1,0,63,6,2,0,0,0,2.998661994934082
2011-12-01,BLUE SPOT CERAMIC DRAWER KNOB,204,7,5,0,0,0,0,0,1,0,205,23,6,1,0,1,203.92132568359375
2011-12-01,BLUE STONES ON WIRE FOR CANDLE,24,1,0,0,0,0,0,0,1,0,74,3,0,0,0,1,23.946231842041016
2011-12-01,BLUE STRIPE CERAMIC DRAWER KNOB,141,11,3,0,0,1,0,0,1,0,292,25,8,1,0,2,141.08236694335938
2011-11-01,BLUE SWEETHEART BRACELET,4,0,1,0,0,0,1,0,0,0,3,1,1,0,0,0,3.9795403480529785
2011-11-01,BLUE TABLE RUN FLOWER,4,1,0,0,0,0,0,0,1,0,3,2,0,0,0,0,2.998730182647705
2011-11-01,BLUE TEA TOWEL CLASSIC DESIGN,12,1,0,0,0,0,0,0,1,0,7,3,0,0,0,0,11.9911470413208
2011-11-01,BLUE TRAVEL FIRST AID KIT,10,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,9.940587043762207
2011-12-01,BLUE TV TRAY TABLE ,4,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,3.9835433959960938
2011-12-01,BLUE VICTORIAN FABRIC OVAL BOX,2,0,2,0,0,0,1,0,0,0,125,7,12,0,0,0,1.991119146347046
2011-12-01,BLUE VINTAGE SPOT BEAKER,78,7,1,0,0,0,0,0,1,0,92,16,8,0,0,1,77.95849609375
2011-12-01,BLUE/CREAM STRIPE CUSHION COVER ,8,1,0,0,0,1,1,0,0,0,31,4,0,0,0,7,8.025752067565918
2011-11-01,BLUE/YELLOW FLOWER DESIGN BIG MUG,6,3,0,0,0,0,1,0,0,0,8,2,0,0,0,0,5.966598987579346
2011-12-01,BOHEMIAN COLLAGE STATIONERY SET,27,2,2,0,0,0,0,0,1,0,101,19,7,0,0,3,26.98261833190918
2011-12-01,BOOM BOX SPEAKER BOYS,3,2,0,0,0,0,1,0,0,0,45,10,17,0,0,0,2.9959700107574463
2011-12-01,BOOM BOX SPEAKER GIRLS,5,1,2,0,0,0,1,0,0,0,36,5,17,0,0,1,5.078578472137451
2011-12-01,BOOZE & WOMEN GREETING CARD ,2,0,1,0,0,0,1,0,0,0,26,2,2,0,0,0,2.0802886486053467
