YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201001,CREAM SWEETHEART WALL CABINET,1,Erratic,1,0,0,0,0
201001,CREAM WALL PLANTER HEART SHAPED,1,Lumpy,0,1,0,0,0
201001,CRYSTAL DIAMANTE STAR BROOCH,1,Erratic,0,1,0,0,0
201001,CUPCAKE LACE PAPER SET 6,21,Lumpy,4,0,0,0,0
201001,CURIOUS  IMAGES NOTEBOOK SET,3,Erratic,1,0,0,0,0
201001,CUSHION COVER PINK UNION JACK,2,Erratic,0,0,0,0,1
201001,DAISY GARDEN MARKER,1,Erratic,0,1,0,0,0
201001,DARK BIRD HOUSE TREE DECORATION,1,Lumpy,0,1,0,0,0
201001,DECORATIVE CATS BATHROOM BOTTLE,7,Lumpy,0,2,0,0,0
201001,DECORATIVE FLORE BATHROOM BOTTLE,3,Erratic,0,1,0,0,0
201001,DECORATIVE PLANT POT WITH FRIEZE,3,Erratic,2,0,0,0,0
201001,DECORATIVE ROSE BATHROOM BOTTLE,4,Lumpy,0,2,0,0,0
201001,DELUXE SEWING KIT ,40,Lumpy,1,1,0,0,1
201001,DENIM PATCH PURSE PINK BUTTERFLY,6,Erratic,0,1,0,0,0
201001,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,2,Erratic,1,0,0,0,0
201001,DIAMANTE HAIR GRIP PACK/2 MONTANA,1,Erratic,1,0,0,0,0
201001,DIAMANTE HAIR GRIP PACK/2 RUBY,3,Erratic,1,0,0,0,0
201001,"DIAMANTE HEART SHAPED WALL MIRROR, ",4,Lumpy,0,2,0,0,0
201001,DIAMOND LAS VEGAS NECKLACE 45CM,1,Intermittent,0,1,0,0,0
201001,DINOSAURS  WRITING SET ,1,Lumpy,1,0,0,0,0
201001,DISCO BALL CHRISTMAS DECORATION,344,Lumpy,1,2,0,0,2
201001,DISCO BALL ROTATOR BATTERY OPERATED,1,Lumpy,1,0,0,0,0
201001,DOCTOR'S BAG SOFT TOY,4,Erratic,0,0,0,0,1
201001,DOG BOWL CHASING BALL DESIGN,12,Erratic,1,0,0,0,0
201001,DOG TOY WITH PINK CROCHET SKIRT,1,Lumpy,0,1,0,0,0
201001,DOLLY GIRL CHILDRENS EGG CUP,1,Lumpy,0,1,0,0,0
201001,DOLLY GIRL LUNCH BOX,3,Lumpy,2,0,0,0,0
201001,DOORMAT 3 SMILEY CATS,11,Lumpy,1,1,0,0,0
201001,DOORMAT AIRMAIL ,12,Lumpy,2,0,0,0,0
201001,DOORMAT BLACK FLOCK ,1,Lumpy,1,0,0,0,0
201001,DOORMAT ENGLISH ROSE ,2,Lumpy,1,0,0,0,0
201001,DOORMAT FAIRY CAKE,4,Lumpy,2,0,0,0,0
201001,DOORMAT FANCY FONT HOME SWEET HOME,26,Lumpy,4,1,0,0,1
201001,DOORMAT HEARTS,7,Lumpy,3,1,0,0,0
201001,DOORMAT I LOVE LONDON,1,Erratic,1,0,0,0,0
201001,DOORMAT NEW ENGLAND,5,Lumpy,1,1,0,0,0
201001,DOORMAT PEACE ON EARTH BLUE,4,Erratic,1,0,0,0,0
201001,DOORMAT RED RETROSPOT,45,Lumpy,7,1,0,0,0
201001,DOORMAT SPOTTY HOME SWEET HOME,4,Lumpy,2,1,0,0,0
201001,DOORMAT TOPIARY,14,Lumpy,4,0,0,0,0
201001,DOORMAT UNION FLAG,3,Lumpy,1,1,0,0,0
201001,DOORMAT UNION JACK GUNS AND ROSES,1,Lumpy,1,0,0,0,0
201001,DOORMAT WELCOME PUPPIES,1,Lumpy,0,1,0,0,0
201001,DOORMAT WELCOME TO OUR HOME,1,Erratic,0,1,0,0,0
201001,DOORSTOP RETROSPOT HEART,10,Lumpy,1,1,0,0,0
201001,DOTCOM POSTAGE,2,Lumpy,0,2,0,0,0
201001,DOVE DECORATION PAINTED ZINC ,28,Lumpy,1,1,0,0,0
201001,DRAGONS BLOOD INCENSE,1,Erratic,0,1,0,0,0
201001,DROP DIAMANTE EARRINGS CRYSTAL,1,Erratic,0,1,0,0,0
201001,DROP DIAMANTE EARRINGS GREEN,1,Erratic,0,1,0,0,0
201001,Discount,-1,,1,0,0,0,0
201001,Dr. Jam's Arouzer Stress Ball,1,,0,1,0,0,0
201001,EASTER BUNNY GARLAND OF FLOWERS,1,Erratic,0,1,0,0,0
201001,EASTER DECORATION NATURAL CHICK,2,Erratic,0,1,0,0,0
201001,EDWARDIAN DROP EARRINGS JET BLACK,1,Erratic,0,1,0,0,0
201001,EDWARDIAN PARASOL BLACK,20,Lumpy,2,0,0,0,1
201001,EDWARDIAN PARASOL NATURAL,50,Lumpy,2,0,0,0,1
201001,EDWARDIAN PARASOL PINK,48,Lumpy,1,0,0,0,0
201001,EDWARDIAN PARASOL RED,37,Lumpy,6,0,0,0,0
201001,EIGHT PIECE DINOSAUR SET,2,Erratic,1,0,0,0,0
201001,"ELEPHANT, BIRTHDAY CARD, ",1,Erratic,0,1,0,0,0
201001,EMERGENCY FIRST AID TIN ,27,Lumpy,2,1,0,0,0
201001,EMPIRE TISSUE BOX,2,Lumpy,0,1,0,0,0
201001,EMPIRE UNION JACK TV DINNER TRAY,3,Lumpy,1,1,0,0,0
201001,ENAMEL BREAD BIN CREAM,8,Lumpy,1,0,0,0,0
201001,ENAMEL COLANDER CREAM,1,Lumpy,0,1,0,0,0
201001,ENAMEL FIRE BUCKET CREAM,11,Lumpy,4,1,0,0,0
201001,ENAMEL FLOWER JUG CREAM,4,Lumpy,1,1,0,0,0
201001,ENAMEL MEASURING JUG CREAM,1,Lumpy,1,0,0,0,0
201001,ENAMEL WATERING CAN CREAM,1,Lumpy,0,1,0,0,0
201001,ENGLISH ROSE HOT WATER BOTTLE,29,Lumpy,2,0,0,0,1
201001,ENGLISH ROSE NOTEBOOK A7 SIZE,4,Lumpy,0,2,0,0,0
201001,ENGLISH ROSE SPIRIT LEVEL ,1,Erratic,1,0,0,0,0
201001,ENVELOPE 50 BLOSSOM IMAGES,2,Lumpy,0,2,0,0,0
201001,ENVELOPE 50 ROMANTIC IMAGES,2,Erratic,0,2,0,0,0
201001,EUCALYPTUS & PINECONE  WREATH,11,Erratic,1,2,0,0,0
201001,FAIRY CAKE BIRTHDAY CANDLE SET,4,Lumpy,1,0,0,0,0
201001,FAIRY CAKE FLANNEL ASSORTED COLOUR,40,Lumpy,2,2,0,0,0
201001,FAIRY CAKE NOTEBOOK A5 SIZE,2,Erratic,0,1,0,0,0
201001,FAIRY CAKES NOTEBOOK A6 SIZE,1,Lumpy,0,1,0,0,0
201001,FAIRY CAKES NOTEBOOK A7 SIZE,4,Lumpy,0,2,0,0,0
201001,FAIRY DREAMS INCENSE ,2,Erratic,0,1,0,0,0
201001,FAIRY SOAP SOAP HOLDER,12,Lumpy,1,0,0,0,0
201001,FAIRY TALE COTTAGE NIGHTLIGHT,462,Lumpy,3,0,0,0,1
201001,FAMILY ALBUM WHITE PICTURE FRAME,2,Lumpy,0,2,0,0,0
201001,FAMILY PHOTO FRAME CORNICE,23,Lumpy,6,0,0,0,0
201001,"FANCY FONT BIRTHDAY CARD, ",60,Lumpy,3,0,0,0,0
201001,FANCY FONTS BIRTHDAY WRAP,25,Erratic,1,0,0,0,0
201001,FANNY'S REST STOPMETAL SIGN,2,Lumpy,0,1,0,0,0
201001,FAUX FUR CHOCOLATE THROW,6,Erratic,0,2,0,0,0
201001,FAWN BLUE HOT WATER BOTTLE,21,Lumpy,3,1,0,0,0
201001,"FEATHER PEN,COAL BLACK",49,Lumpy,3,1,0,0,0
201001,"FEATHER PEN,HOT PINK",13,Lumpy,1,1,0,0,0
201001,"FEATHER PEN,LIGHT PINK",24,Erratic,2,0,0,0,0
201001,FELT EGG COSY BLUE RABBIT ,7,Lumpy,1,1,0,0,0
201001,FELT EGG COSY CHICKEN,4,Lumpy,0,1,0,0,1
201001,FELT EGG COSY WHITE RABBIT ,139,Erratic,0,1,0,0,3
201001,FELTCRAFT 6 FLOWER FRIENDS,16,Lumpy,4,2,0,0,0
201001,FELTCRAFT BUTTERFLY HEARTS,58,Lumpy,2,1,0,0,1
201001,FELTCRAFT CHRISTMAS FAIRY,12,Lumpy,4,2,0,0,0
201001,FELTCRAFT CUSHION BUTTERFLY,8,Lumpy,3,2,0,0,0
201001,FELTCRAFT CUSHION OWL,8,Lumpy,3,0,0,0,1
201001,FELTCRAFT CUSHION RABBIT,6,Lumpy,2,1,0,0,1
201001,FELTCRAFT DOLL EMILY,8,Lumpy,2,0,0,0,0
201001,FELTCRAFT DOLL MOLLY,4,Lumpy,3,0,0,0,0
201001,FELTCRAFT DOLL ROSIE,2,Lumpy,1,0,0,0,0
201001,FELTCRAFT HAIRBAND PINK AND BLUE,1,Lumpy,0,1,0,0,0
201001,FELTCRAFT HAIRBAND PINK AND PURPLE,5,Lumpy,2,1,0,0,0
201001,FELTCRAFT HAIRBAND RED AND BLUE,6,Lumpy,1,1,0,0,0
201001,FELTCRAFT HAIRBANDS PINK AND WHITE ,4,Lumpy,1,1,0,0,0
201001,FELTCRAFT PRINCESS CHARLOTTE DOLL,11,Lumpy,6,1,0,0,0
201001,FELTCRAFT PRINCESS LOLA DOLL,7,Lumpy,3,0,0,0,0
201001,FELTCRAFT PRINCESS OLIVIA DOLL,3,Lumpy,1,1,0,0,0
201001,FINE WICKER HEART ,13,Lumpy,1,1,0,0,0
201001,FIRST AID TIN,13,Lumpy,2,0,0,0,0
201001,FIRST CLASS HOLIDAY PURSE ,1,Erratic,0,1,0,0,0
201001,FIRST CLASS PASSPORT COVER ,1,Erratic,0,1,0,0,0
201001,FIVE CATS HANGING DECORATION,2,Erratic,0,1,0,0,0
201001,FIVE HEART HANGING DECORATION,13,Lumpy,2,1,0,0,0
201001,FLORAL FOLK STATIONERY SET,10,Lumpy,0,2,0,0,0
201001,FLORAL SOFT CAR TOY,1,Erratic,0,1,0,0,0
201001,"FLOWER GLASS GARLD NECKL36""TURQUOIS",1,Erratic,0,1,0,0,0
201001,FLOWERS  STICKERS,6,Erratic,1,0,0,0,0
201001,FLUTED ANTIQUE CANDLE HOLDER,6,Lumpy,0,2,0,0,0
201001,FOLDING UMBRELLA CHOCOLATE POLKADOT,1,Erratic,1,0,0,0,0
201001,FOLDING UMBRELLA CREAM POLKADOT,2,Erratic,2,0,0,0,0
201001,FOLDING UMBRELLA PINKWHITE POLKADOT,36,Erratic,3,0,0,0,0
201001,FOLDING UMBRELLA RED/WHITE POLKADOT,4,Erratic,2,1,0,0,0
201001,FOLDING UMBRELLA WHITE/RED POLKADOT,1,Erratic,1,0,0,0,0
201001,FOLK ART METAL STAR T-LIGHT HOLDER,3,Erratic,0,1,0,0,0
201001,FOLKART CLIP ON STARS,1,Erratic,0,1,0,0,0
201001,FOLKART HEART NAPKIN RINGS,4,Lumpy,0,1,0,0,0
201001,FOLKART ZINC HEART CHRISTMAS DEC,17,Lumpy,1,2,0,0,0
201001,FOUR HOOK  WHITE LOVEBIRDS,1,Lumpy,0,0,0,0,1
201001,FRENCH BLUE METAL DOOR SIGN 3,4,Lumpy,0,1,0,0,1
201001,FRENCH BLUE METAL DOOR SIGN 5,20,Erratic,1,0,0,0,0
201001,FRENCH BLUE METAL DOOR SIGN No,1,Erratic,0,0,0,0,1
201001,FRENCH ENAMEL CANDLEHOLDER,1,Erratic,0,1,0,0,0
201001,FRENCH FLORAL CUSHION COVER ,1,Erratic,0,1,0,0,0
201001,FRENCH GARDEN SIGN BLUE METAL,1,Erratic,0,1,0,0,0
201001,FRENCH KITCHEN SIGN BLUE METAL,2,Erratic,0,1,0,0,0
201001,FRENCH LATTICE CUSHION COVER ,1,Erratic,0,1,0,0,0
201001,FRENCH PAISLEY CUSHION COVER ,1,Erratic,0,1,0,0,0
201001,FRENCH WC SIGN BLUE METAL,13,Lumpy,2,0,0,0,0
201001,FRIDGE MAGNETS LES ENFANTS ASSORTED,34,Lumpy,3,0,0,0,0
201001,FRIDGE MAGNETS US DINER ASSORTED,12,Erratic,1,0,0,0,0
201001,FRUIT SALAD BAG CHARM,1,Erratic,0,1,0,0,0
201001,FRYING PAN UNION FLAG,2,Lumpy,0,2,0,0,0
201001,FULL ENGLISH BREAKFAST PLATE,3,Lumpy,1,1,0,0,0
201001,FUNKY DIVA PEN,11,Lumpy,0,2,0,0,0
201001,FUNKY MONKEY GIFT BAG MEDIUM,2,Erratic,0,1,0,0,0
201001,GAOLERS KEYS DECORATIVE GARDEN ,1,Erratic,0,1,0,0,0
201001,GARDEN METAL SIGN ,1,Erratic,0,1,0,0,0
201001,GARDEN PATH JOURNAL,2,Erratic,1,1,0,0,0
201001,GARLAND WITH STARS AND BELLS,2,Lumpy,1,1,0,0,0
201001,GARLAND WOODEN HAPPY EASTER,9,Erratic,3,0,0,0,0
201001,GENTLEMAN SHIRT REPAIR KIT ,6,Lumpy,1,2,0,0,0
201001,GIN & TONIC DIET GREETING CARD ,25,Erratic,1,1,0,0,0
201001,GIN + TONIC DIET METAL SIGN,140,Lumpy,3,1,0,0,1
201001,GIN AND TONIC MUG,25,Lumpy,1,1,0,0,0
201001,GINGERBREAD MAN COOKIE CUTTER,39,Lumpy,2,1,0,0,0
201001,GINGHAM HEART  DOORSTOP RED,6,Erratic,2,0,0,0,0
201001,GIRLS VINTAGE TIN SEASIDE BUCKET,8,Erratic,1,0,0,0,0
201001,GIRLY PINK TOOL SET,5,,0,0,0,0,1
201001,GLASS  BEURRE DISH,3,Lumpy,1,2,0,0,0
201001,GLASS CLOCHE SMALL,53,Lumpy,0,0,0,0,3
201001,GLASS HEART T-LIGHT HOLDER ,10,Lumpy,0,2,0,0,0
201001,GLASS JAR DAISY FRESH COTTON WOOL,2,Lumpy,0,1,0,0,0
201001,GLASS JAR DIGESTIVE BISCUITS,2,Lumpy,1,1,0,0,0
201001,GLASS JAR ENGLISH CONFECTIONERY,4,Lumpy,1,1,0,0,0
201001,GLASS JAR KINGS CHOICE,2,Lumpy,0,1,0,0,0
201001,GLASS STAR FROSTED T-LIGHT HOLDER,24,Lumpy,4,0,0,0,0
201001,GLITTER CHRISTMAS HEART ,37,Erratic,2,0,0,0,0
201001,GLITTER CHRISTMAS TREE,13,Erratic,2,0,0,0,0
201001,GLITTER CHRISTMAS TREE WITH BELLS,1,Erratic,0,1,0,0,0
201001,GLITTER HEART GARLAND WITH BELLS ,1,Lumpy,0,1,0,0,0
201001,GLITTER STAR GARLAND WITH BELLS ,2,Lumpy,0,2,0,0,0
201001,GOLD FISHING GNOME,1,Erratic,0,1,0,0,0
201001,GOLD M.O.P ORBIT BRACELET,1,Erratic,0,1,0,0,0
201001,GOLD M.O.P ORBIT DROP EARRINGS,1,Erratic,0,1,0,0,0
201001,GOLD MINI TAPE MEASURE ,7,Lumpy,0,2,0,0,0
201001,GOLD PRINT PAPER BAG,14,Lumpy,1,0,0,0,0
201001,GRAND CHOCOLATECANDLE,57,Lumpy,3,1,0,0,0
201001,GRASS HOPPER WOODEN WALL CLOCK ,1,Erratic,0,1,0,0,0
201001,GREEN 3 PIECE POLKADOT CUTLERY SET,6,Lumpy,1,0,0,0,0
201001,GREEN CAT FLORAL CUSHION COVER ,1,Erratic,0,1,0,0,0
201001,GREEN CHRISTMAS TREE CARD HOLDER,8,Lumpy,2,0,0,0,0
201001,GREEN CHRISTMAS TREE STRING 20LIGHT,4,Erratic,1,0,0,0,0
201001,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,24,Lumpy,2,0,0,0,0
201001,GREEN ENAMEL+GLASS HAIR COMB,1,Lumpy,0,1,0,0,0
201001,GREEN FERN JOURNAL ,1,Erratic,1,0,0,0,0
201001,GREEN FERN NOTEBOOK,2,Erratic,1,0,0,0,0
201001,GREEN GEISHA GIRL ,1,Erratic,1,0,0,0,0
201001,GREEN GIANT GARDEN THERMOMETER,2,Lumpy,1,0,0,0,0
201001,GREEN MURANO TWIST BRACELET,1,Erratic,0,1,0,0,0
201001,GREEN POLKADOT PLATE ,1,Erratic,1,0,0,0,0
201001,GREEN REGENCY TEACUP AND SAUCER,15,Lumpy,1,2,0,0,0
201001,GREEN ROSE WASHBAG,3,Lumpy,0,2,0,0,0
201001,GREY HEART HOT WATER BOTTLE,105,Lumpy,9,0,0,0,0
201001,GROW YOUR OWN BASIL IN ENAMEL MUG,3,Lumpy,3,0,0,0,0
201001,GROW YOUR OWN PLANT IN A CAN ,121,Lumpy,2,1,0,0,0
201001,GUMBALL COAT RACK,9,Lumpy,1,2,0,0,0
201001,GUMBALL MAGAZINE RACK,3,Lumpy,1,1,0,0,0
201001,GUMBALL MONOCHROME COAT RACK,37,Erratic,0,1,0,0,1
201001,HAND OVER THE CHOCOLATE   SIGN ,37,Lumpy,2,1,0,0,0
201001,HAND TOWEL PINK FLOWER AND DAISY,2,Erratic,0,1,0,0,0
201001,HAND WARMER BABUSHKA DESIGN,42,Lumpy,3,1,0,0,0
201001,HAND WARMER BIRD DESIGN,229,Lumpy,10,2,0,0,0
201001,HAND WARMER OWL DESIGN,307,Lumpy,15,2,0,0,0
201001,HAND WARMER RED POLKA DOT,30,Lumpy,5,0,0,0,0
201001,HAND WARMER RED RETROSPOT,203,Lumpy,12,2,0,0,1
201001,HAND WARMER SCOTTY DOG DESIGN,296,Lumpy,16,3,0,0,0
201001,HAND WARMER UNION JACK,290,Lumpy,11,1,0,0,0
201001,HANGING GLASS ETCHED TEALIGHT,12,Erratic,2,0,0,0,0
201001,HANGING HEART MIRROR DECORATION ,24,Lumpy,1,0,0,0,0
201001,HANGING HEART ZINC T-LIGHT HOLDER,147,Lumpy,1,1,0,0,1
201001,HANGING JAM JAR T-LIGHT HOLDER,8,Lumpy,0,1,0,0,0
201001,HANGING MEDINA LANTERN SMALL,8,Erratic,2,0,0,0,0
201001,HANGING METAL HEART LANTERN,62,Lumpy,4,0,0,0,0
201001,HANGING METAL STAR LANTERN,12,Lumpy,1,0,0,0,0
201001,HEADS AND TAILS SPORTING FUN,14,Lumpy,2,1,0,0,0
201001,HEART DECORATION PAINTED ZINC ,4,Lumpy,0,1,0,0,0
201001,HEART DECORATION RUSTIC HANGING ,17,Lumpy,0,2,0,0,0
201001,HEART DECORATION WITH PEARLS ,3,Lumpy,0,1,0,0,0
201001,HEART FILIGREE DOVE  SMALL,122,Lumpy,5,2,0,0,0
201001,HEART FILIGREE DOVE LARGE,1,Lumpy,1,0,0,0,0
201001,HEART GARLAND RUSTIC PADDED,5,Lumpy,0,2,0,0,0
201001,HEART IVORY TRELLIS LARGE,25,Lumpy,1,1,0,0,0
201001,HEART IVORY TRELLIS SMALL,26,Lumpy,2,1,0,0,0
201001,HEART OF WICKER LARGE,47,Lumpy,4,1,0,0,1
201001,HEART OF WICKER SMALL,111,Lumpy,8,2,0,0,0
201001,HEART T-LIGHT HOLDER ,10,Erratic,2,0,0,0,0
201001,HEART WOODEN CHRISTMAS DECORATION,35,Lumpy,2,1,0,0,0
201001,HEARTS GIFT TAPE,2,Erratic,0,2,0,0,0
201001,HERB MARKER BASIL,5,Lumpy,1,2,0,0,0
201001,HERB MARKER CHIVES ,4,Lumpy,1,2,0,0,0
201001,HERB MARKER MINT,4,Lumpy,1,2,0,0,0
201001,HERB MARKER PARSLEY,4,Lumpy,1,2,0,0,0
201001,HERB MARKER ROSEMARY,3,Lumpy,1,2,0,0,0
201001,HERB MARKER THYME,3,Lumpy,1,2,0,0,0
201001,HI TEC ALPINE HAND WARMER,10,Lumpy,2,2,0,0,0
201001,HOLIDAY FUN LUDO,2,Lumpy,0,1,0,0,0
201001,HOME BUILDING BLOCK WORD,22,Lumpy,5,1,0,0,0
201001,HOME GARLAND PAINTED ZINC ,1,Erratic,0,1,0,0,0
201001,HOME SMALL WOOD LETTERS,4,Lumpy,1,0,0,0,1
201001,HOME SWEET HOME METAL SIGN ,1,Lumpy,0,1,0,0,0
201001,HOME SWEET HOME MUG,1,Lumpy,1,0,0,0,0
201001,HOMEMADE JAM SCENTED CANDLES,190,Lumpy,7,2,0,0,1
201001,"HOOK, 1 HANGER ,MAGIC GARDEN",0,Lumpy,1,1,0,0,0
201001,HOT BATHS METAL SIGN,1,Lumpy,0,1,0,0,0
201001,HOT WATER BOTTLE BABUSHKA ,85,Lumpy,8,2,0,0,1
201001,HOT WATER BOTTLE I AM SO POORLY,44,Lumpy,3,2,0,0,1
201001,HOT WATER BOTTLE TEA AND SYMPATHY,94,Lumpy,8,3,0,0,2
201001,HYACINTH BULB T-LIGHT CANDLES,48,Erratic,2,0,0,0,0
201001,I CAN ONLY PLEASE ONE PERSON MUG,25,Lumpy,1,1,0,0,0
201001,I'M ON HOLIDAY METAL SIGN,2,Lumpy,1,0,0,0,0
201001,IF YOU CAN'T STAND THE HEAT MUG,24,Erratic,1,0,0,0,0
201001,ILLUSTRATED CAT BOWL ,2,Lumpy,0,1,0,0,0
201001,INFLATABLE POLITICAL GLOBE ,60,Lumpy,2,0,0,0,0
201001,IVORY DINER WALL CLOCK,6,Lumpy,2,0,0,0,0
201001,IVORY EMBROIDERED QUILT ,4,Erratic,2,0,0,0,0
201001,IVORY ENCHANTED FOREST PLACEMAT,14,Lumpy,2,2,0,0,0
201001,IVORY GIANT GARDEN THERMOMETER,17,Lumpy,3,0,0,0,0
201001,IVORY HANGING DECORATION  HEART,2,Lumpy,0,1,0,0,0
201001,IVORY KITCHEN SCALES,7,Lumpy,1,1,0,0,0
201001,IVORY KNITTED MUG COSY ,22,Lumpy,3,2,0,0,0
201001,IVORY PILLAR CANDLE GOLD FLOCK,2,Lumpy,0,1,0,0,0
201001,IVORY PILLAR CANDLE SILVER FLOCK,2,Lumpy,0,1,0,0,0
201001,IVORY STRING CURTAIN WITH POLE ,1,Erratic,0,1,0,0,0
201001,IVY HEART WREATH,4,Erratic,0,2,0,0,0
201001,JADE DROP EARRINGS W FILIGREE,1,Erratic,0,1,0,0,0
201001,JAM JAR WITH GREEN LID,75,Lumpy,3,1,0,0,1
201001,JAM JAR WITH PINK LID,76,Lumpy,2,1,0,0,1
201001,JAM MAKING SET PRINTED,164,Lumpy,13,2,0,0,1
201001,JAM MAKING SET WITH JARS,63,Lumpy,10,1,0,0,1
201001,JAZZ HEARTS ADDRESS BOOK,1,Erratic,0,1,0,0,0
201001,JAZZ HEARTS PURSE NOTEBOOK,10,Lumpy,1,1,0,0,0
201001,JINGLE BELLS TREE DECORATION,4,Lumpy,1,1,0,0,0
201001,JOY WOODEN BLOCK LETTERS,3,Lumpy,1,0,0,0,0
201001,JUMBO  BAG BAROQUE BLACK WHITE,141,Lumpy,4,0,0,0,1
201001,JUMBO BAG CHARLIE AND LOLA TOYS,14,Lumpy,2,0,0,0,0
201001,JUMBO BAG DOLLY GIRL DESIGN,18,Lumpy,3,1,0,0,0
201001,JUMBO BAG OWLS,41,Lumpy,3,0,0,0,0
201001,JUMBO BAG PINK POLKADOT,79,Lumpy,6,1,0,0,0
201001,JUMBO BAG PINK VINTAGE PAISLEY,31,Lumpy,2,1,0,0,0
201001,JUMBO BAG RED RETROSPOT,556,Lumpy,8,2,0,0,2
201001,JUMBO BAG SCANDINAVIAN PAISLEY,21,Lumpy,1,1,0,0,0
201001,JUMBO BAG STRAWBERRY,32,Lumpy,2,1,0,0,0
201001,JUMBO BAG TOYS ,20,Lumpy,1,0,0,0,0
201001,JUMBO BAG WOODLAND ANIMALS,30,Lumpy,2,0,0,0,0
201001,JUMBO SHOPPER VINTAGE RED PAISLEY,80,Lumpy,7,1,0,0,1
201001,JUMBO STORAGE BAG SKULLS,21,Lumpy,2,0,0,0,0
201001,JUMBO STORAGE BAG SUKI,54,Lumpy,4,1,0,0,0
201001,JUNGLE POPSICLES ICE LOLLY HOLDERS,2,Erratic,0,1,0,0,0
201001,"KEY FOB , GARAGE DESIGN",1,Lumpy,0,1,0,0,0
201001,KIDS RAIN MAC PINK,3,Erratic,1,1,0,0,0
201001,KINGS CHOICE BISCUIT TIN,6,Lumpy,2,1,0,0,0
201001,KINGS CHOICE GIANT TUBE MATCHES,16,Erratic,2,0,0,0,0
201001,KINGS CHOICE MUG,1,Lumpy,0,1,0,0,0
201001,KINGS CHOICE TEA CADDY ,6,Lumpy,1,0,0,0,0
201001,KITCHEN METAL SIGN,3,Lumpy,1,2,0,0,0
201001,KITTENS DESIGN FLANNEL,1,Erratic,0,1,0,0,0
201001,KITTY PENCIL ERASERS,2,Lumpy,0,2,0,0,0
201001,KNITTED UNION FLAG HOT WATER BOTTLE,59,Lumpy,5,2,0,0,2
201001,LADIES & GENTLEMEN METAL SIGN,14,Lumpy,2,1,0,0,0
201001,LADLE LOVE HEART PINK,10,Erratic,1,2,0,0,0
201001,LADLE LOVE HEART RED ,5,Erratic,0,2,0,0,0
201001,LADS ONLY TISSUE BOX,338,Lumpy,3,1,0,0,0
201001,LADYBIRD + BEE RAFFIA FOOD COVER,6,Erratic,1,0,0,0,0
201001,LANTERN CREAM GAZEBO ,3,Lumpy,1,0,0,0,0
201001,LARGE CAKE TOWEL PINK SPOTS,2,Lumpy,0,1,0,0,0
201001,"LARGE CAKE TOWEL, CHOCOLATE SPOTS",1,Erratic,0,1,0,0,0
201001,LARGE CHINESE STYLE SCISSOR,10,Erratic,1,0,0,0,0
201001,LARGE HANGING IVORY & RED WOOD BIRD,11,Lumpy,1,1,0,0,0
201001,LARGE HEART MEASURING SPOONS,117,Lumpy,4,2,0,0,0
201001,LARGE POPCORN HOLDER ,105,Lumpy,2,2,0,0,1
201001,LARGE PURPLE BABUSHKA NOTEBOOK  ,4,Lumpy,0,2,0,0,0
201001,LARGE RED BABUSHKA NOTEBOOK ,3,Lumpy,0,1,0,0,0
201001,LARGE ROUND WICKER PLATTER ,2,Erratic,1,1,0,0,0
201001,LARGE TAHITI BEACH BAG,1,,0,1,0,0,0
201001,LARGE WHITE HONEYCOMB PAPER BELL  ,13,Lumpy,1,2,0,0,0
201001,LARGE YELLOW BABUSHKA NOTEBOOK ,1,Erratic,0,1,0,0,0
201001,LAUNDRY 15C METAL SIGN,3,Lumpy,0,2,0,0,0
201001,LAVENDER INCENSE IN TIN,1,Erratic,1,0,0,0,0
201001,LETS GO SHOPPING COTTON TOTE BAG,7,Erratic,0,1,0,0,1
201001,"LETTER ""A"" BLING KEY RING",2,Erratic,0,1,0,0,0
201001,"LETTER ""D"" BLING KEY RING",1,Erratic,0,1,0,0,0
201001,"LETTER ""E"" BLING KEY RING",1,Erratic,0,1,0,0,0
201001,"LETTER ""G"" BLING KEY RING",1,Erratic,0,1,0,0,0
201001,"LETTER ""H"" BLING KEY RING",2,Erratic,0,2,0,0,0
201001,"LETTER ""J"" BLING KEY RING",3,Erratic,1,1,0,0,0
201001,"LETTER ""M"" BLING KEY RING",1,Erratic,1,0,0,0,0
201001,"LETTER ""R"" BLING KEY RING",1,Erratic,0,1,0,0,0
201001,"LETTER ""S"" BLING KEY RING",2,Erratic,1,1,0,0,0
201001,"LETTER ""V"" BLING KEY RING",1,Erratic,1,0,0,0,0
201001,LIGHT GARLAND BUTTERFILES PINK,200,Erratic,1,0,0,0,1
201001,LILAC DIAMANTE PEN IN GIFT BOX,4,Lumpy,0,2,0,0,0
201001,LIPSTICK PEN BABY PINK,2,Lumpy,0,1,0,0,0
201001,LIPSTICK PEN FUSCHIA,15,Lumpy,1,1,0,0,0
201001,LIPSTICK PEN RED,11,Lumpy,0,2,0,0,0
201001,LITTLE GREEN MONSTER SOFT TOY,1,Erratic,0,1,0,0,0
201001,LOCAL CAFE MUG,6,Lumpy,0,2,0,0,0
201001,LOLITA  DESIGN  COTTON TOTE BAG,6,Erratic,0,0,0,0,1
201001,LOVE BUILDING BLOCK WORD,32,Lumpy,6,1,0,0,0
201001,LOVE HEART NAPKIN BOX ,4,Erratic,0,3,0,0,0
